Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
LEGN,Healthcare,0.37169814,2026-07-27,-0.56706627943879,0.04428749885983,17.485195,0.565,0.16,-0.25193
LASR,Technology,0.3711093,2026-07-27,2.412096305169521,0.08093452797387911,99.66547,0.552,0.16,-0.045890003
ENGN,Healthcare,0.37102953,2026-07-27,-0.5108401302010948,0.030742872684426183,-1.288348,0.083,0.16,-0.52585
ORGO,Healthcare,0.37101206,2026-07-27,-0.45789472680342824,0.04031058308634409,-9.345454,-0.571,0.16,0.0072600003
GEV,Industrials,0.37099245,2026-07-27,0.5600304197211714,0.039773567999006734,39.434704,0.219,0.328,0.82577
FROG,Technology,0.37091357,2026-07-27,0.958433547046208,0.03432300179165168,72.677605,0.258,0.16,-0.071440004
IVVD,Healthcare,0.37076852,2026-07-27,-0.2530863984040672,0.05744884462779858,-1.0468966,0.216,0.16,-0.60342
AMKR,Technology,0.37058076,2026-07-27,1.8517229718415882,0.05630490869276561,22.959515,0.275,2.856,0.10005999
VSA,Consumer Defensive,0.37054512,2026-07-27,-0.9954861111111111,0.06615770947831907,11.028737,0.083,0.16,0.0556
WLFC,Industrials,0.37008485,2026-07-27,-0.5155225657149491,0.15297387933418927,11.712856,0.246,0.475,0.17593999
BNC,Industrials,0.37000817,2026-07-27,-0.6654970957550339,0.03340279890399688,0.6080508,0.101,0.16,0.74474996
ZENA,Technology,0.36993116,2026-07-27,-0.774542434697114,0.03406710820407189,-3.0542343,6.399,0.16,-1.31958
MAKO,Basic Materials,0.36987096,2026-07-27,0.8802631764695918,0.027081279557108363,11.028737,1.158,1.181,0.36354
LUCYW,,0.36926606,2026-07-27,-0.5629629578528255,0.19138381660596904,11.028737,0.702,0.16,-1.02398
FUFU,Financial Services,0.36898023,2026-07-27,-0.6633416591553918,0.048445169759775725,19.285715,-0.069,0.16,-0.37078
ADMA,Healthcare,0.3688945,2026-07-27,-0.5063546886233978,0.021409626611064943,8.670051,0.159,0.16,0.43300998
MRLN,Industrials,0.36857456,2026-07-27,-0.6474855002768791,0.06713412008596091,-3.7020202,0.154,0.16,0.0556
MNDY,Technology,0.36816284,2026-07-27,-0.7140474230965337,0.04004552481759843,14.919008,0.245,0.096,0.12833999
QS,Consumer Cyclical,0.3681297,2026-07-27,-0.5981789577766929,0.04796729209467682,-7.7270045,0.083,0.16,-0.39075002
XCH,Industrials,0.36812535,2026-07-27,-0.5981453098561667,0.08514133196008529,-17.333334,-0.426,0.16,-1.37214
TMDX,Healthcare,0.36781302,2026-07-27,-0.3110310298953811,0.0235266618220559,25.855265,0.212,-0.715,0.45224
WGRX,Healthcare,0.3673843,2026-07-24,-0.9462711851475603,0.09676091188173434,11.028737,-0.856,0.16,0.0556
NVTS,Technology,0.367367,2026-07-27,0.2583631294622508,0.0623445741517927,-81.72105,-0.387,0.16,-0.35153
XMTR,Industrials,0.36724874,2026-07-27,1.7198604730926483,0.03939620160157978,62.913376,0.359,0.16,-0.17479
NYAX,Technology,0.3672364,2026-07-27,0.5000000412846017,0.03022182383822827,51.233902,0.317,-0.839,0.14244
BYND,Consumer Defensive,0.36664557,2026-07-27,-0.8547532460535532,0.03713851439735009,-1.8691399,-0.153,0.16,0.0556
SY,Healthcare,0.3666422,2026-07-27,-0.5782241021725931,0.05787839172046523,-23.75334,0.456,0.16,-0.15041
TRVI,Healthcare,0.36657524,2026-07-27,1.2729591005099725,0.05783231433659009,-32.105736,0.083,0.16,-0.33589
SLSN,Consumer Defensive,0.3664962,2026-07-27,-0.7807382500971543,0.09280558270280115,11.028737,-0.114,0.16,0.058769997
BSY,Technology,0.3663609,2026-07-27,-0.4216845640119292,0.029778724265540707,21.073923,0.145,0.075,0.24256
DOMO,Technology,0.36609823,2026-07-27,-0.7740235480115624,0.07245739394192949,33.75,-0.009,0.16,0.0556
FLEX,Technology,0.36569113,2026-07-27,1.2246829891990378,0.04947542914882893,16.106041,0.169,0.171,0.17347
KLIC,Technology,0.3655862,2026-07-27,1.8272913240543902,0.052693644955985414,22.714773,0.498,0.16,0.063930005
CSGP,Real Estate,0.3655567,2026-07-27,-0.6806153095260001,0.03577124138320424,16.687317,0.225,0.16,0.00303
BLFS,Healthcare,0.3653878,2026-07-27,0.3454627338269305,0.024552375826115885,90.60606,0.247,0.16,-0.030940002
MMED,Healthcare,0.36521015,2026-07-27,0.02951543569319215,0.031217208894325943,26.825172,0.156,0.16,-0.09134
GLXY,Financial Services,0.3651079,2026-07-27,-0.30150517262911003,0.0467358806614305,309.86444,-0.206,0.16,-0.06524
CDXS,Healthcare,0.3648575,2026-07-27,-0.5262345795977716,0.0695258238443875,-4.1756754,1.021,0.16,-0.68897
ATRO,Industrials,0.36426875,2026-07-27,1.5241558377863553,0.03176553972539022,26.214764,0.12,1.542,0.21179001
FIGR,Financial Services,0.36413628,2026-07-27,0.02951543569319215,0.055794841100697705,20.553192,1.192,0.16,0.21672001
FWDI,Consumer Cyclical,0.36394364,2026-07-27,-0.5733610768878856,0.059113250230173525,18.795456,3.15,0.16,-3.7298598
RLAY,Healthcare,0.36370707,2026-07-27,4.069293572889579,0.037754978126518825,-11.455965,-0.609,0.16,-0.40008
SLDP,Consumer Cyclical,0.36323988,2026-07-27,-0.504640366865902,0.035428407657265244,-4.4329896,-0.589,0.16,-0.19799
CCIXW,,0.36322647,2026-07-27,0.02951543569319215,0.3268228212664618,11.028737,0.083,-0.45,0.0556
DLO,Technology,0.36290535,2026-07-27,0.39471978719696943,0.03506530482623719,13.250023,0.549,-0.067,0.34987
BULLW,,0.36276963,2026-07-24,-0.7005208328482695,0.06050474818259158,11.028737,0.363,0.16,-0.012519999
GAMB,Consumer Cyclical,0.3627299,2026-07-24,-0.8503156047086229,0.040337962363498764,2.379567,-0.005,0.16,-0.35619998
AXGN,Healthcare,0.3624656,2026-07-27,2.091975859406026,0.02962807302591226,56.197052,0.266,0.16,-0.17964001
SUIG,Financial Services,0.36241153,2026-07-27,-0.5086486660641765,0.046398345699885574,-5.7156253,-0.237,0.16,-5.5887203
BWEN,Industrials,0.36225322,2026-07-27,0.8498023246094435,0.0656252968651746,-39.0,-0.075,0.16,0.081549995
ODFL,Industrials,0.36212975,2026-07-27,0.35344385460912897,0.019565380905270678,34.955273,-0.029,-0.042,0.23331
ADEA,Technology,0.36200592,2026-07-27,0.9214760796951185,0.039058215429700574,16.431456,0.195,1.0,0.28511
ON,Technology,0.36180383,2026-07-27,0.5649351422319957,0.03579665054091536,20.131664,0.047,0.16,0.074939996
HIMX,Technology,0.3617333,2026-07-27,0.30822781151794243,0.05179105622030166,12.405,-0.075,-0.598,0.03647
BBLGW,,0.36173096,2026-07-24,-0.3646666844685872,0.11600257693043504,11.028737,0.083,0.16,-0.75398004
ACDC,Energy,0.36125192,2026-07-27,-0.5085469717229146,0.04882881136723294,-7.6603775,-0.251,0.16,-0.44099
NTAP,Technology,0.3612319,2026-07-27,0.6341164462464126,0.030946670079180925,17.212797,0.125,0.234,1.06734
ISPR,Consumer Defensive,0.36103827,2026-07-27,-0.46488293687672777,0.0901486852902608,17.777777,-0.287,0.16,0.0556
DRTS,Healthcare,0.3608469,2026-07-27,3.0596027504346406,0.05144488298570024,-24.012123,0.083,0.16,-0.90510005
CLFD,Technology,0.36077,2026-07-27,-0.3038636554371227,0.03943683006114182,21.227587,-0.153,0.16,0.01302
ATYR,Healthcare,0.360735,2026-07-27,-0.912367236685234,0.05848584281868716,-0.7717928,0.083,0.16,-1.0562999
FRHC,Financial Services,0.36071372,2026-07-27,-0.0979771704184379,0.0584324794220945,34.22,1.467,0.16,0.113000005
CLBT,Technology,0.36070633,2026-07-27,0.014403294872829653,0.028739064781364062,22.381739,0.193,-0.429,0.16444
RELY,Technology,0.36069435,2026-07-27,0.3310023517297629,0.025646829278750234,13.838276,0.252,3.6,0.12954001
FVNNR,,0.36059296,2026-07-24,0.02951543569319215,0.09626171519372784,11.028737,0.083,-0.078,0.53505003
STKE,Financial Services,0.36049914,2026-07-27,-0.8306297647694392,0.09491280510332244,-3.5804055,0.083,0.16,-2.15516
WALDW,,0.36047018,2026-07-27,-0.4228571677937798,0.09038078030873994,11.028737,-0.017,0.16,-0.40333
BNAI,Technology,0.3603249,2026-07-27,2.704969005955207,0.06498749523047005,-21.824074,9.431,0.16,-1.52465
ENLT,Utilities,0.3600256,2026-07-27,2.519215602500766,0.03608053666813209,107.059654,0.426,-0.787,0.04802
VMET,Basic Materials,0.36002505,2026-07-27,0.02951543569319215,0.04666057742890696,11.028737,5.939,5.734,0.11153
MRVI,Healthcare,0.3600174,2026-07-27,1.488929812034666,0.030149394706389925,-73.741005,0.405,0.16,-0.40982
TARS,Healthcare,0.3598118,2026-07-27,0.43225734717997777,0.04322355128295535,36.692772,1.069,0.16,-0.13961
MDCX,Healthcare,0.35963774,2026-07-27,-0.8880463614403578,0.07343360079435841,-0.714375,0.083,0.16,-28.65183
SIGA,Healthcare,0.35960752,2026-07-27,-0.4932257404455195,0.035838134793480074,3.0380955,-0.113,0.16,0.110039994
DDOG,Technology,0.35959846,2026-07-27,0.7418293222790402,0.026814460265151593,88.656525,0.322,1.04,0.039300002
RXRX,Healthcare,0.35955644,2026-07-27,-0.5087859528348653,0.04038442689862642,-3.2716186,-0.561,0.16,-0.57157004
RMBS,Technology,0.3594286,2026-07-27,0.4488397462349989,0.049059695031444944,25.591906,0.081,-0.018,0.18018
LCID,Consumer Cyclical,0.35940507,2026-07-27,-0.7889632099236225,0.09864973099614015,-1.351579,0.202,0.16,-0.97587997
PRCT,Healthcare,0.3591887,2026-07-27,-0.6936391483701276,0.044226956169659465,-20.123457,0.202,0.16,-0.27815
ARGX,Healthcare,0.3590069,2026-07-27,0.5200425618469102,0.027894586966924997,23.4209,0.593,0.952,0.23635
ACLS,Technology,0.35883698,2026-07-27,0.7244338041355822,0.06157197078226185,25.66316,0.033,-0.659,0.097370006
DGII,Technology,0.35852775,2026-07-27,0.9912781679540648,0.028421754137261238,23.760714,0.251,0.036,0.06803
BIYA,Technology,0.35824096,2026-07-27,-0.9812440187737131,0.3616041197554638,11.028737,0.532,0.16,-0.80276
PLTG,Unknown,0.35809886,2026-07-27,-0.5347996253880634,0.06234005959908254,11.028737,0.083,0.16,0.0556
RIOT,Financial Services,0.35792598,2026-07-27,0.44380530735028434,0.05726565699154075,-26.98596,0.036,0.16,-0.32486
SLN,Healthcare,0.35765848,2026-07-27,0.892515896786019,0.047515022941183316,-30.205128,1.972,0.16,-0.92557997
ALNY,Healthcare,0.3573267,2026-07-27,-0.13670730590820312,0.026846471100755602,20.971554,0.964,0.16,0.90356004
WVE,Healthcare,0.35726476,2026-07-27,-0.2926102860647728,0.028144598556881183,-5.503377,3.169,0.16,-0.53104997
ASST,Financial Services,0.35712203,2026-07-27,-0.8627293499318167,0.04968964120989984,-11.444977,0.94,0.16,-1.24441
CRDF,Healthcare,0.35710958,2026-07-27,-0.7967632718816144,0.07769983508689106,-1.0353808,-0.624,0.16,-0.84789
REKR,Technology,0.35702264,2026-07-27,-0.5318656653679674,0.05133927484884605,-10.465,0.116,0.16,-0.88304
HUHU,Industrials,0.35668454,2026-07-27,-0.2655367421892322,0.07258411618296526,11.028737,0.249,0.16,-2.48837
KSCP,Industrials,0.35668454,2026-07-27,-0.803333330154419,0.12231458626248211,-0.6875,1.062,0.16,-1.4277
SPWR,Technology,0.35655826,2026-07-27,-0.7254335324840486,0.05857629434154424,0.92058253,-0.072,-0.871,0.0556
GNTA,Healthcare,0.35617512,2026-07-27,-0.5695538030642482,0.06565187462382886,-2.523077,0.083,0.16,-0.38034
TELO,Healthcare,0.35559878,2026-07-27,-0.47598250319938995,0.06509194548948236,-4.25,0.083,0.16,-3.8425698
ITRN,Technology,0.35554025,2026-07-27,0.43856961786252247,0.022962780613318183,15.096729,0.188,0.16,0.30265
MDXH,Healthcare,0.35493302,2026-07-27,-0.8283606612480509,0.06749677356717068,-1.0981579,0.127,0.16,0.0556
VSTD,Consumer Cyclical,0.3546302,2026-07-24,-0.9500630508919952,0.1073412892160473,11.028737,0.109,0.16,-1.22182
IART,Healthcare,0.35457742,2026-07-27,0.5487804411377732,0.03053911512865398,7.5864363,0.024,0.16,-0.38634998
BZFD,Communication Services,0.35428986,2026-07-27,-0.5370370497556014,0.04009741464771071,-5.6,-0.124,0.16,-0.90218
HCM,Healthcare,0.35415575,2026-07-27,-0.3728909343122244,0.029946877464613136,30.599888,-0.165,-0.981,0.4525
SHOP,Technology,0.35401645,2026-07-27,0.02883352383904536,0.03492405694988488,53.6268,0.343,0.16,0.11311
WEST,Consumer Defensive,0.35384077,2026-07-27,0.12051652480247688,0.0456696434263163,43.333332,0.444,0.16,-0.23985
PTRN,Technology,0.35371393,2026-07-27,0.02951543569319215,0.043321826852879844,31.55542,0.432,-0.059,0.04479
HDRN,Industrials,0.35366258,2026-07-27,-0.8419075130700696,0.046490478955491875,11.028737,0.083,0.16,0.0556
QSI,Healthcare,0.35351554,2026-07-27,-0.6040909015377035,0.03325360123442519,-2.1947222,-0.694,0.16,-0.46383
XNDU,Technology,0.3533696,2026-07-27,0.02951543569319215,0.04257011039179497,-8.384615,3.052,0.16,-0.45249
FSLR,Technology,0.35308912,2026-07-27,0.10762503772058407,0.021721625141395917,8.639866,0.236,0.651,0.18436001
BLDP,Industrials,0.35306036,2026-07-27,0.35476197990971436,0.04034406683896038,-18.323101,0.262,0.16,-0.13196
FCEL,Industrials,0.3530535,2026-07-27,2.707597380933927,0.11470507186094384,-18.058142,-0.049,0.16,-0.3066
SBET,Financial Services,0.35293162,2026-07-27,-0.7322041180409992,0.046859733788786856,3.160804,15.251,0.16,-1.63058
META,Communication Services,0.35290712,2026-07-27,-0.16227448859866989,0.0346529320356606,16.195026,0.331,0.624,0.32930002
EU,Energy,0.35289115,2026-07-27,-0.612427171416559,0.03656116070030286,-5.4061785,0.003,0.16,-0.12088
TEAD,Communication Services,0.3527516,2026-07-27,-0.7258843666670073,0.06761199916771114,-1.4583485,-0.071,0.16,-1.9089
VERX,Technology,0.35260218,2026-07-27,-0.6259344253736385,0.05086749158381793,12.379952,0.111,0.16,-0.028770002
HCKT,Technology,0.35253227,2026-07-27,-0.5481210784614556,0.03679198193241069,6.045045,-0.11,0.545,0.15609
SPRO,Healthcare,0.35239387,2026-07-27,-0.49148931874576807,0.057993533303648766,-1.0765766,-0.956,0.16,0.35125
VITL,Consumer Defensive,0.3523396,2026-07-27,-0.6320702830249944,0.03218075929478979,30.250511,0.154,0.16,0.15443
PIII,Healthcare,0.35221213,2026-07-27,0.4283783187301955,0.054448956654430905,-50.333332,0.035,0.16,0.0556
BBIO,Healthcare,0.35205588,2026-07-27,0.8495400181879018,0.03941566141850191,148.80785,0.668,0.16,0.0556
DUOL,Technology,0.35204688,2026-07-27,-0.6316664567059618,0.04065577072725163,16.891262,0.265,0.236,0.36960998
ELVA,Industrials,0.35196257,2026-07-27,0.755888581435004,0.13191998850972061,24.35294,0.202,0.0,0.11943
TYGO,Technology,0.35186613,2026-07-27,0.28770300383442726,0.042598024145186146,11.964285,0.337,0.16,0.15109
GLW,Technology,0.3517685,2026-07-27,1.5274187244670308,0.06477662793706683,32.76568,0.2,1.389,0.1674
BRLS,Consumer Defensive,0.35175714,2026-07-27,-0.7249342074511453,0.074621760647371,11.028737,0.076,0.16,0.0556
MYPS,Communication Services,0.3516687,2026-07-27,-0.5020800113677979,0.06637001770306727,48.08642,-0.069,0.16,-0.15725
FATN,Technology,0.35136932,2026-07-27,-0.35746728147621876,0.05553943085879155,22.444447,0.904,0.16,0.24160999
VRDN,Healthcare,0.35116315,2026-07-27,0.13436251642211916,0.03271113326907149,-7.5900607,0.958,0.16,-0.58137
GRAB,Technology,0.35093042,2026-07-27,-0.365168537820865,0.0266984446354311,24.555676,0.235,0.16,0.04768
GHRS,Healthcare,0.3508229,2026-07-27,0.9434092679243058,0.035237045416317364,-13.958724,0.083,0.16,-0.1967
DKNG,Consumer Cyclical,0.35074535,2026-07-27,-0.44482288250091684,0.025277951889851602,14.306018,0.168,0.16,0.07936
KTOS,Industrials,0.3506872,2026-07-27,-0.16743776746695327,0.04054813073071862,45.409286,0.226,1.306,0.012259999
OMH,Real Estate,0.3504967,2026-07-27,-0.8682051251260867,0.5565327980499049,-1.9172041,-0.129,0.16,-1.7442399
SERV,Industrials,0.35048255,2026-07-27,-0.583333319390726,0.036161080544227286,-2.6444447,5.782,0.16,-0.51955
CCGWW,,0.35035256,2026-07-24,-0.3448275884216947,0.2600803584932499,11.028737,-0.156,0.16,-0.050040003
NESR,Energy,0.3498009,2026-07-27,3.1146284043478687,0.02883091225213867,10.836329,0.335,1.128,0.06741
KOD,Healthcare,0.34962648,2026-07-27,4.113915183327415,0.034094935781004566,-13.639616,0.083,0.16,-2.088
PDYN,Technology,0.3492351,2026-07-27,-0.5154589679567284,0.03806612059117625,-7.119718,1.069,0.16,-0.51577
UZX,Consumer Cyclical,0.3489209,2026-07-27,-0.9167037024903526,0.06513452643903254,11.028737,-0.252,0.16,-0.51387
SNWV,Healthcare,0.3485672,2026-07-27,-0.834630025197135,0.1123318020524916,-615.0,0.031,0.16,0.0556
CDNL,Industrials,0.3479589,2026-07-27,0.02951543569319215,0.06130722324417341,26.54292,1.048,0.16,0.25185
ALGM,Technology,0.3479522,2026-07-27,0.3757662144728644,0.06937489239026655,29.9913,0.261,0.16,-0.0155299995
LNSR,Healthcare,0.34793535,2026-07-27,-0.5808198029102629,0.02867956413403493,-7.746479,-0.052,0.16,3.6254501
PLTU,Unknown,0.34767133,2026-07-27,-0.509272266133923,0.063018351733843,11.028737,0.083,0.16,0.0556
BMHL,Financial Services,0.34765223,2026-07-27,0.3492584782619854,0.01606054527852324,11.028737,-0.315,0.16,0.16264
TIGR,Financial Services,0.34754744,2026-07-27,-0.552169904081321,0.025752327723582602,5.1384025,0.271,0.16,0.14728
ARES,Financial Services,0.34753317,2026-07-27,-0.2760724436656047,0.02260236173505322,17.688234,0.283,7.705,0.14182
COHR,Technology,0.34727585,2026-07-27,1.6187701651108535,0.05306725188729213,31.528,0.205,0.16,0.04718
BL,Technology,0.34694743,2026-07-27,-0.45230929601450864,0.031113547734333693,11.13726,0.097,0.377,0.0654
FNGR,Communication Services,0.34688324,2026-07-27,-0.8201379341869376,0.06458311214877907,8.673333,-0.923,0.16,-0.47599
MLTX,Healthcare,0.3467954,2026-07-27,-0.6392876463421329,0.03178464815337544,-5.896867,0.083,0.16,-0.77848
MKSI,Technology,0.34667444,2026-07-27,2.067323058505275,0.05142075885472815,20.10648,0.152,0.532,0.12662
CHTR,Communication Services,0.3465469,2026-07-27,-0.6533815885844984,0.03293738995260504,2.97623,-0.017,0.161,0.27201998
AMBR,Technology,0.34631807,2026-07-27,-0.8048452111461298,0.025686780270571915,11.028737,-0.329,0.16,0.0556
MMYT,Consumer Cyclical,0.346212,2026-07-27,-0.4882405071587699,0.03956635787683774,22.69765,0.019,-0.922,0.089899994
SAIA,Industrials,0.34604284,2026-07-27,0.32316615826876194,0.01878259857808163,28.581924,0.024,0.0,0.10231
ADPT,Healthcare,0.34596226,2026-07-27,1.0938086317367786,0.037510062571316276,-93.24895,0.351,0.16,-0.23955
TLSA,Healthcare,0.34555718,2026-07-27,-0.46000000822133025,0.06421524829979268,-4.7069564,0.083,0.16,-9.24323
PTLE,Consumer Cyclical,0.34553325,2026-07-27,-0.422860367798242,0.05602780356585662,11.028737,-0.413,0.16,-0.24826999
OTLK,Healthcare,0.34540513,2026-07-27,-0.4750000238418579,0.08379901851174394,-5.159091,0.083,0.16,0.0556
VGAS,Utilities,0.3452415,2026-07-27,-0.667711622643935,0.058065533526869495,11.028737,0.083,0.16,-0.22282
AGPU,Technology,0.34505805,2026-07-27,-0.34083334604899085,0.11302846807852086,11.028737,-0.68,0.16,-11.876751
AVR,Healthcare,0.34489793,2026-07-27,1.5091462237876758,0.028626337123234178,-8.397959,-0.112,0.16,-0.59213
MERC,Basic Materials,0.34483877,2026-07-27,-0.8240944881002845,0.0718394054898202,-0.38073653,-0.035,0.16,-2.4434
FRSH,Technology,0.34472743,2026-07-27,-0.22755959561534533,0.03326356886475222,13.817219,0.165,0.16,0.1732
ORCL,Technology,0.34452295,2026-07-27,-0.49946580079641467,0.03359660599006654,11.073769,0.206,0.219,0.53376
OMSE,Energy,0.34451845,2026-07-27,-0.42061282077012385,0.022798291911521936,4.622222,-0.017,0.083,0.2041
LPTH,Technology,0.34449667,2026-07-27,2.2843750225845723,0.08214964274389691,81.926155,1.089,0.16,-0.28785
HIVE,Financial Services,0.34419063,2026-07-27,0.23829795911658902,0.04665428717570445,197.0,1.305,0.16,-0.30341998
TTGT,Technology,0.34418666,2026-07-27,-0.5482758444923279,0.05886869901710825,4.7490244,0.021,0.16,-0.70299006
VTGN,Healthcare,0.34412742,2026-07-27,-0.9165682676840601,0.16214351728213566,-0.14525974,0.083,0.16,-1.31593
GTM,Technology,0.3440145,2026-07-27,-0.7168061889038819,0.029748139847986466,2.787786,0.015,0.232,0.08123
VNET,Technology,0.34389293,2026-07-27,-0.14645855958770126,0.04788811504353271,34.535797,0.198,0.16,-0.040700004
DHC,Real Estate,0.34363112,2026-07-27,1.6982427165031835,0.022576283192468374,-19.505264,-0.053,0.16,-0.17944999
CNCK,Financial Services,0.343414,2026-07-27,-0.5031674501036312,0.03656296249524071,11.028737,0.045,0.16,-0.112749994
PDFS,Technology,0.3433688,2026-07-27,0.9718131270197874,0.05744287834425677,30.376812,0.259,0.16,0.02713
ORKA,Healthcare,0.34326634,2026-07-27,5.3675336279112535,0.04053541023742902,-36.623142,0.083,0.16,-0.27306998
NVMI,Technology,0.34303936,2026-07-27,0.5964524334438981,0.04141959775964943,32.571278,0.103,0.005,0.22252001
ACRS,Healthcare,0.34297934,2026-07-27,2.226190622329987,0.03161215983122254,-6.538865,0.372,0.16,-0.48424
MRCY,Industrials,0.3428726,2026-07-27,0.9546321522120955,0.047686239487414996,66.985916,0.115,0.16,-0.00963
TUSK,Industrials,0.34284064,2026-07-27,0.018726573366127264,0.037490923988816385,-12.857143,0.894,0.16,-0.22047001
