Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
FUFU,Financial Services,0.3779898,2026-06-22,-0.47723271309765936,0.060354187714074664,24.142859,-0.069,0.166,-0.37078
BL,Technology,0.37791327,2026-06-22,-0.5332969423979315,0.0367087794019726,9.20399,0.097,0.377,0.0654
JSPRW,,0.37782675,2026-06-22,0.028570343988852942,0.0778239424174783,10.595845,0.082,0.166,-2.44212
BZAIW,,0.3777521,2026-06-22,0.028570343988852942,0.13088048772521488,10.595845,1.719,0.166,-3.88073
LINC,Consumer Defensive,0.3774748,2026-06-22,1.179316332787542,0.028917673850710104,45.360443,0.225,1.332,0.11901
RSVRW,,0.37734857,2026-06-18,-0.8821138263583946,0.16842428931195455,10.595845,0.147,0.679,0.02102
AUGO,Basic Materials,0.37719443,2026-06-22,0.028570343988852942,0.050919634216522076,4.724683,1.365,0.166,0.40327
WEST,Consumer Defensive,0.37718996,2026-06-22,0.4278922837696495,0.04885487445546801,49.999996,0.444,0.166,-0.23985
DRTS,Healthcare,0.37710124,2026-06-22,2.4838485345655723,0.0650223480141677,-19.689552,0.082,0.166,-0.90510005
AYA,Basic Materials,0.37706366,2026-06-22,1.0732012151342047,0.05852613915561948,8.643478,2.466,5.6,0.24129999
ALKS,Healthcare,0.37688765,2026-06-22,0.574497116443927,0.022317838455056225,29.730545,0.282,0.166,0.0936
ICG,Technology,0.37681592,2026-06-22,-0.5664739932189897,0.08045556199019531,-43.794113,-0.513,0.166,-0.04778
CCG,Communication Services,0.37676376,2026-06-22,-0.5005255939297563,0.06524602322310268,4.021747,-0.156,0.166,-0.050040003
VCYT,Healthcare,0.3766131,2026-06-22,0.9895600752243516,0.03055037531798181,28.195684,0.215,2.889,0.06932
STIM,Healthcare,0.37660295,2026-06-22,-0.637573969714352,0.07884560783159283,-3.7128344,0.078,0.166,-1.31562
NAMI,Communication Services,0.3765743,2026-06-22,-0.8113157824840351,0.10775267165924926,10.595845,-0.019,0.166,-0.73666
ADEA,Technology,0.37657097,2026-06-22,1.4667924739854872,0.045623291205874716,20.584532,0.195,1.0,0.28511
RGTI,Technology,0.376266,2026-06-22,0.9242290236610371,0.08067611521799124,-109.82147,1.989,0.166,-0.57092
Z,Communication Services,0.37587193,2026-06-22,-0.5516066750481172,0.024341232567859018,10.144563,0.184,5.333,0.01332
RMBS,Technology,0.37584898,2026-06-22,1.2660612459576335,0.06284884358442142,37.7863,0.081,-0.018,0.18018
NXGLW,,0.37544662,2026-06-22,0.028570343988852942,0.0963541978089567,10.595845,-0.056,0.166,-0.61412996
WCT,Technology,0.3753626,2026-06-22,-0.891972223617903,0.447454346048131,10.595845,-0.879,0.166,-0.91170996
ARAI,Technology,0.37516713,2026-06-22,-0.9399080158580622,0.06337737226863907,10.595845,0.082,0.166,-3.98103
HLP,Basic Materials,0.37516215,2026-06-22,-0.5313577604478981,0.0740194507577043,10.595845,0.402,12.978,0.0349
VEEAW,,0.37506548,2026-06-22,0.028570343988852942,0.07364027269668287,10.595845,11.65,0.166,0.05579
ADPT,Healthcare,0.37488833,2026-06-22,0.6719196479766849,0.05103204656686803,-69.2478,0.351,0.166,-0.23955
DAICW,,0.37484202,2026-06-22,0.028570343988852942,0.08320252875174969,10.595845,-0.965,0.166,0.05579
DDOG,Technology,0.37475464,2026-06-22,0.6869425287841864,0.043541053236833153,76.80419,0.322,1.04,0.039300002
CMPS,Healthcare,0.37468246,2026-06-22,1.6541665135158494,0.047914511286486355,-12.141918,0.082,0.166,-0.68484
LWLG,Basic Materials,0.37460715,2026-06-22,7.058593602298057,0.06943335226542488,10.595845,0.273,0.166,-0.38839
RXRX,Healthcare,0.37452114,2026-06-22,-0.3717612749822773,0.05494557757759644,-3.715505,-0.561,0.166,-0.57157004
GUTS,Healthcare,0.3742477,2026-06-22,-0.5613612352978588,0.06754046613396884,-1.5251837,0.082,0.166,-7.78329
YDES,Healthcare,0.37377372,2026-06-22,0.028570343988852942,0.08687686289857191,10.595845,0.956,0.166,-0.42689
NTRBW,,0.37376064,2026-06-18,-0.3631578666681725,0.09341176104754113,10.595845,-0.351,0.166,-1.45722
CCC,Technology,0.3737482,2026-06-22,-0.5461783375006808,0.03378017459967135,8.440363,0.118,0.166,0.01771
SIMAW,,0.37358224,2026-06-22,0.028570343988852942,0.07630643521239783,10.595845,0.082,-0.087,0.05579
AIIO,Consumer Cyclical,0.37335628,2026-06-22,-0.9059630679875489,0.11608475009527178,10.595845,-0.982,0.166,0.05579
ATAI,Healthcare,0.37317765,2026-06-22,0.7703863240642737,0.04248402404575763,-9.086914,-0.387,0.166,-3.77996
PAYP,Technology,0.3728514,2026-06-22,0.028570343988852942,0.047364430120567756,18.007929,0.291,0.179,0.36
HLIT,Technology,0.37279823,2026-06-22,0.7394766812524229,0.06841612895835654,19.734219,0.434,0.319,0.0212
FIVE,Consumer Cyclical,0.3726619,2026-06-22,0.5651891749805162,0.036982405310956167,19.85496,0.325,1.956,0.21127
KNSA,Healthcare,0.37263697,2026-06-22,1.05853914442064,0.0246267851314199,32.830727,0.555,1.455,0.13743
EXFY,Technology,0.37252742,2026-06-22,-0.25067265043838016,0.07108138700182702,24.5,-0.058,0.166,-0.1505
IMVT,Healthcare,0.37243193,2026-06-22,1.413619142997935,0.033013297582566166,-15.77148,0.082,0.166,-0.6482
CIFR,Technology,0.37224796,2026-06-22,6.493438232503549,0.06426331231270176,42.83582,-0.288,0.166,-1.21734
RITR,Industrials,0.37219253,2026-06-22,-0.9044168238269054,0.105506782484384,10.595845,-0.714,0.166,-0.24797001
GLBE,Consumer Cyclical,0.37191933,2026-06-22,0.008894558154927346,0.03194354924823827,16.611053,0.328,0.166,0.12974
TEM,Healthcare,0.37181595,2026-06-22,-0.30390738731875355,0.05501116479521258,-455.79825,0.361,0.166,-0.81581
SDSTW,,0.371597,2026-06-22,0.028570343988852942,0.07453558937739736,10.595845,0.082,0.166,0.05579
SBCWW,,0.3714678,2026-06-22,0.028570343988852942,0.03581184768510612,10.595845,-0.09,-0.471,0.16461
SKYT,Technology,0.37146598,2026-06-22,3.2235361018885005,0.0334808031353318,-185.83092,1.621,0.166,0.95848
FNGR,Communication Services,0.37072912,2026-06-22,-0.7852631502396449,0.0996193654314393,14.833333,-0.88,0.166,-0.48883998
JLHL,Industrials,0.37038848,2026-06-22,0.028570343988852942,0.22709948257131166,10.595845,0.854,0.717,0.59991
BTSG,Healthcare,0.37022218,2026-06-22,2.000893931213574,0.022674614778249003,31.752934,0.256,3.598,0.09231
NAGE,Healthcare,0.3701161,2026-06-22,-0.7507256887269258,0.02855313463121305,10.715938,0.033,0.167,0.27074
QTEXW,,0.36992627,2026-06-22,-0.5213114699368663,0.4474435668221735,10.595845,0.082,0.166,-3.97893
FRSH,Technology,0.36988816,2026-06-22,-0.40689890413688967,0.03745068775776794,11.116159,0.165,0.166,0.1732
ANL,Healthcare,0.36969712,2026-06-22,6.190475842927248,0.05197448933465784,-27.164555,1.781,0.166,-4.14007
ATAT,Consumer Cyclical,0.36929774,2026-06-22,0.07008047173096821,0.02120363402324128,11.949301,0.475,0.914,0.52884996
RKLB,Industrials,0.3692286,2026-06-22,2.6088257437409688,0.06604270231092667,-5764.371,0.635,0.166,-0.13549
KEYS,Technology,0.36907798,2026-06-22,1.3199699664647757,0.02681656962824371,31.374298,0.315,0.356,0.18174
ESLT,Industrials,0.3690029,2026-06-22,0.7851713425993105,0.047444815073182184,43.007034,0.155,0.421,0.15567
ADMA,Healthcare,0.3689289,2026-06-22,-0.52454493741992,0.023307491288048047,8.651629,0.159,0.166,0.43300998
PEGA,Technology,0.3688814,2026-06-22,-0.4280015337560241,0.03050712005325136,9.537931,-0.096,-0.606,0.51744
HUMA,Healthcare,0.36848438,2026-06-22,-0.6430508254890082,0.07277372491457663,-3.5516667,-0.043,0.166,-4.0947
ZG,Communication Services,0.36847314,2026-06-22,-0.538508172277653,0.025615426289215856,10.1031,0.184,5.333,0.01332
MAKO,Basic Materials,0.36835054,2026-06-22,1.0961038687595486,0.04563126093796943,10.595845,1.158,1.181,0.36354
TKNO,Healthcare,0.36832118,2026-06-22,-0.09800370531014835,0.07561398567415108,-20.367346,0.131,0.166,-0.23923999
TRVG,Communication Services,0.36812666,2026-06-22,0.20822613946456836,0.05021255740652201,40.085022,0.151,0.166,0.05869
OLED,Technology,0.36806586,2026-06-22,-0.40218060870531525,0.029673759376938707,18.224775,-0.145,-0.437,0.12697
AIP,Technology,0.3679017,2026-06-22,3.9539328137486836,0.048208844275134125,276.3125,0.387,0.166,0.05579
TIGO,Communication Services,0.3678749,2026-06-22,1.572964435142623,0.03012622087956169,13.120848,0.451,-0.43,0.37443
FLEX,Technology,0.36778417,2026-06-22,2.2979645310805306,0.04035972211103071,21.878983,0.169,0.171,0.17347
ARM,Technology,0.3672587,2026-06-22,1.7985278847181534,0.0758424908722912,132.70947,0.201,0.479,0.119540006
BAERW,,0.36716232,2026-06-22,0.028570343988852942,0.07844652674712928,10.595845,-0.456,0.166,-0.31619
BWAY,Healthcare,0.36700594,2026-06-22,1.6708975337877825,0.028442485077343017,31.564058,0.346,2.0,0.12552
FORM,Technology,0.3668251,2026-06-22,3.638630036712306,0.06156254461042101,55.677567,0.32,2.25,0.06751
MELI,Consumer Cyclical,0.3666971,2026-06-22,-0.33500158103345123,0.020018286375808384,27.403563,0.49,-0.156,0.31258
DWSN,Energy,0.36629578,2026-06-22,1.5331492724281417,0.059618787713758746,-9.02,1.283,7.224,0.22721
ETOR,Financial Services,0.36617783,2026-06-22,-0.39079007788876685,0.027528299862342023,11.978321,-0.356,0.246,0.20965
NTSK,Technology,0.3658311,2026-06-22,0.028570343988852942,0.059291448285048634,632.11523,0.278,0.166,0.05579
OM,Healthcare,0.365792,2026-06-22,-0.749105778028669,0.08093308114138523,-2.2568808,-0.063,0.166,-0.53167
APH,Technology,0.36575255,2026-06-22,0.7891472804607311,0.03096790598620645,29.184893,0.584,0.241,0.36825
ABCL,Healthcare,0.3656131,2026-06-22,0.6700288266611059,0.05520155436181886,-8.083333,0.963,0.166,-0.14681
TYGO,Technology,0.36544722,2026-06-22,1.0039683448244152,0.04101103276094093,18.285713,0.337,0.166,0.15109
POET,Technology,0.3654251,2026-06-22,2.0464546633972818,0.08946775378789734,-73.5,2.019,0.166,-0.33943
ORCL,Technology,0.36514482,2026-06-22,-0.15847354060204633,0.05320193876942611,16.221899,0.206,0.219,0.53376
LGN,Industrials,0.36462495,2026-06-22,0.028570343988852942,0.03363561763371528,50.249016,1.051,0.166,-0.0722
QSI,Healthcare,0.3645265,2026-06-22,-0.45742855753217426,0.06105085549186818,-2.6541667,-0.694,0.166,-0.46383
GOGO,Communication Services,0.36446708,2026-06-22,-0.7680555553715906,0.050494596682817104,4.2155,-0.017,0.072,0.13899
ZJK,Industrials,0.36428684,2026-06-22,-0.4671052313742541,0.05997103516358838,10.595845,0.455,0.166,0.27569
SY,Healthcare,0.36428216,2026-06-22,0.5693069832802478,0.06338747173221732,-18.692,0.456,0.166,-0.15041
ERAS,Healthcare,0.36402917,2026-06-22,9.710714386373152,0.0523372336697643,-26.202204,0.082,0.166,-0.69864
RGC,Healthcare,0.36385345,2026-06-22,-0.8339384260275686,0.05981709729769405,10.595845,0.082,0.166,-1.77664
MVST,Consumer Cyclical,0.36344662,2026-06-22,-0.7101616588118848,0.057595053809235276,8.466666,-0.48,0.166,-0.093
GOCO,Financial Services,0.3633892,2026-06-18,-0.9358974374369566,0.12652577228799738,-0.07800511,-0.946,0.166,-2.89943
SLDE,Financial Services,0.36274138,2026-06-22,-0.1701234417197145,0.022589233871922566,4.7873254,0.382,0.36,0.59655
NAMM,Basic Materials,0.36270005,2026-06-22,-0.8874296448979616,0.10247492823584986,0.98641306,0.051,0.166,0.05579
NESR,Energy,0.36265942,2026-06-22,2.9872408414753724,0.034797747320792244,10.325523,0.335,1.128,0.06741
ENTG,Technology,0.36254254,2026-06-22,1.3768698178215462,0.058808559847827555,39.33304,0.05,0.463,0.067880005
MLACU,Unknown,0.361985,2026-06-11,-0.6528447498205079,0.20461748120870024,10.595845,0.082,0.166,0.05579
BLDP,Industrials,0.36194563,2026-06-22,1.7468749471474445,0.05757640635009084,-28.301813,0.262,0.166,-0.13196
FOXXW,,0.3616386,2026-06-22,0.028570343988852942,0.08167783358881062,10.595845,-0.239,0.166,0.05579
BTBDW,Unknown,0.36162022,2026-06-22,0.028570343988852942,0.1796719963652161,10.595845,0.082,0.166,0.05579
DLTH,Consumer Cyclical,0.3614232,2026-06-22,1.0101010003706326,0.08095826799913192,-114.28571,-0.04,0.166,-0.06864
VOXR,Basic Materials,0.36140427,2026-06-22,0.42823680078362214,0.04413692967676155,19.0,4.983,0.166,0.34877998
PDFS,Technology,0.36134636,2026-06-22,2.2678391972803316,0.04974942679208314,41.476234,0.259,0.166,0.02713
TSEM,Technology,0.36107644,2026-06-22,6.963389620522765,0.060925222646184524,55.34158,0.155,0.629,0.08691
AUROW,,0.36088806,2026-06-22,0.028570343988852942,0.0914143982185959,10.595845,0.082,0.166,-0.44332
JSPR,Healthcare,0.36083978,2026-06-22,-0.9042015266947209,0.091779748025553,-0.19539061,0.082,0.166,-2.44212
MPLT,Healthcare,0.36082163,2026-06-22,0.028570343988852942,0.05093090219613259,-7.2378297,0.082,0.166,-0.80953
RNWWW,,0.3607932,2026-06-22,-0.9731707325937633,0.27787263369207144,10.595845,0.095,-0.77,0.07539
SOUN,Technology,0.36061552,2026-06-22,-0.26273884125129354,0.04307266234388293,-58.458332,0.517,0.166,-0.39402
SLS,Healthcare,0.36042762,2026-06-22,4.471337494015808,0.0553143872077091,-58.1,0.082,0.166,-0.43585
AIRJW,,0.36013544,2026-06-22,0.028570343988852942,0.23208475545644738,10.595845,0.082,0.166,-0.28838
SMMT,Healthcare,0.35999995,2026-06-22,-0.2924106919001829,0.04180810438383533,-12.319758,0.082,0.166,-2.70953
EZPW,Financial Services,0.35940605,2026-06-22,1.4102562996085046,0.035275000975835996,14.934701,0.459,0.827,0.14757
MODD,Healthcare,0.35908198,2026-06-22,-0.8126096054959406,0.07503304058298296,-8.88451,0.082,0.166,-3.31772
SYM,Industrials,0.35882783,2026-06-22,0.11428565627911436,0.039633338019900564,55.260605,0.231,0.166,-0.05732
NMRA,Healthcare,0.35859284,2026-06-22,0.935897494679139,0.19912073645136152,-1.952026,0.082,0.166,-1.48737
ACLS,Technology,0.3583389,2026-06-22,1.7287336756162541,0.05199120945859007,39.389557,0.033,-0.659,0.097370006
NCNO,Technology,0.3583266,2026-06-22,-0.45951492279721506,0.03616757512729686,9.740042,0.106,1.476,0.01809
APPF,Technology,0.3581421,2026-06-22,-0.3551602063759274,0.0375947601839981,17.657621,0.204,0.372,0.32598
ZENA,Technology,0.35792175,2026-06-22,-0.681712975610553,0.0580476526566101,-3.0899665,6.399,0.166,-1.31958
CCCC,Healthcare,0.3577574,2026-06-22,1.954861073168341,0.062322838775378406,-4.129808,-0.15,0.166,-0.48348
FFAIW,,0.3577498,2026-06-22,0.028570343988852942,0.07353512309614915,10.595845,0.62,0.166,-5.39609
FTAI,Industrials,0.35751227,2026-06-22,1.110886356538455,0.03643770889382906,23.598408,0.655,0.483,2.3329
TROO,Financial Services,0.357454,2026-06-22,2.3869049017087445,0.10472935517771502,10.595845,0.27,0.166,-0.4759
QS,Consumer Cyclical,0.3572651,2026-06-22,0.7739725520345813,0.0610124498448102,-11.482979,0.082,0.166,-0.37995997
CBIO,Healthcare,0.35696247,2026-06-22,0.23392620087134008,0.044217509190075735,-6.166485,0.082,0.166,0.05579
MSFT,Technology,0.35687724,2026-06-22,-0.22305159461061674,0.02451442378239321,19.14359,0.183,0.234,0.34013999
AIXI,Technology,0.3566662,2026-06-22,0.4239394140187238,0.11358183547547737,-5.9259257,-0.978,0.166,0.05579
PSNYW,Consumer Cyclical,0.35657877,2026-06-18,0.028570343988852942,0.06219387865253917,10.595845,0.454,0.166,0.05579
ALNY,Healthcare,0.35656953,2026-06-22,-0.09072432539757758,0.021367071490246036,20.643227,0.964,0.166,0.90356004
ERIE,Financial Services,0.35639513,2026-06-22,-0.37784365998473934,0.022250051368687313,15.20389,0.023,0.087,0.2585
TIGR,Financial Services,0.35634762,2026-06-22,-0.4317365666127203,0.07208264087619132,5.053558,0.271,0.166,0.14728
CSGP,Real Estate,0.35627285,2026-06-22,-0.631393740904917,0.02301464843801833,16.258512,0.225,0.166,0.00303
CAN,Technology,0.35571447,2026-06-22,-0.4079744648748008,0.05082517692462632,-1.6617779,-0.243,0.166,-0.67857003
CURR,Technology,0.35562593,2026-06-22,7.305555252013395,0.05697475697233846,-12.0,-0.218,0.166,0.05579
ALHC,Healthcare,0.35555527,2026-06-22,0.4895834257757248,0.07004594924041739,29.577854,0.333,0.166,0.12531
QTRX,Healthcare,0.35550413,2026-06-22,-0.45846397151533314,0.07291702659318569,-2.5588236,0.201,0.166,-0.34814
BELFB,Technology,0.35514912,2026-06-22,2.4045839808845204,0.030486986248917353,29.926966,0.172,-0.368,0.14245
MLYS,Healthcare,0.3551377,2026-06-22,0.8434086168818558,0.04554695466824165,-11.997614,0.082,0.166,-0.30985
KG,Financial Services,0.3549081,2026-06-22,-0.5409999847412109,0.04337691677640232,10.595845,11.12,0.166,0.68403
ASYS,Technology,0.35471174,2026-06-22,4.320481787061535,0.06591266549617868,27.6375,0.314,0.166,0.045739997
LOOP,Basic Materials,0.35460296,2026-06-22,-0.550898192051881,0.07282822675116202,6.7069564,-0.984,0.166,0.05579
CRMD,Healthcare,0.35445338,2026-06-22,-0.3346833653776332,0.02092124644235586,25.314285,2.261,0.428,0.65592
MVLL,Unknown,0.35443753,2026-06-22,7.520900142372138,0.20085984068777019,10.595845,0.082,0.166,0.05579
DFDV,Financial Services,0.35430083,2026-06-22,-0.9040614021080015,0.0626922672250061,-6.5869565,8.282,0.166,-23.984442
PDD,Consumer Cyclical,0.35423812,2026-06-22,-0.2344254398112775,0.030162754415473347,6.31975,0.11,-0.149,0.254
OMH,Real Estate,0.3537918,2026-06-22,-0.6086956586124379,0.09753756757908785,-6.7741933,-0.129,0.166,-1.7442399
LX,Financial Services,0.3537332,2026-06-22,-0.6813491102072577,0.05227318023159928,2.0061667,0.066,-0.5,0.124239996
SEZL,Financial Services,0.3534327,2026-06-22,0.10952253847875526,0.0470492321560858,24.51982,0.292,0.47,0.91954005
MYPS,Communication Services,0.35339037,2026-06-22,-0.6508391458979207,0.07192436096307561,38.086422,-0.069,0.166,-0.15725
MDXG,Healthcare,0.3524589,2026-06-22,-0.3737288349971313,0.01865811664777939,30.163263,-0.331,0.166,0.13773
NSPR,Healthcare,0.3520474,2026-06-22,-0.7018181928345171,0.04537336695095531,-1.2178688,1.222,0.166,-1.4260001
OVID,Healthcare,0.35200992,2026-06-22,6.652027282817592,0.03837693224082042,-5.0368633,0.082,0.166,-0.18767
AMBR,Technology,0.3519009,2026-06-22,-0.8788638249509718,0.04206142916630478,10.595845,-0.329,0.166,0.05579
PLPC,Industrials,0.35184246,2026-06-22,1.5671225258305301,0.03303372310240717,10.595845,0.187,-0.082,0.075440004
REKR,Technology,0.35160938,2026-06-22,-0.45798386906051736,0.043669778420132484,-11.275001,0.116,0.166,-0.88304
ALM,Basic Materials,0.35140795,2026-06-22,2.729291233220466,0.06583937543976937,12.988115,2.212,0.166,-0.70704
MDCX,Healthcare,0.35139593,2026-06-22,-0.8259689867320981,0.08691532258972644,-0.94770837,0.082,0.166,-28.65183
SITM,Technology,0.35120702,2026-06-22,2.2721654527022674,0.049625800841803604,69.07141,0.883,0.166,-0.02619
XBP,Technology,0.35113904,2026-06-22,-0.7714999914169312,0.046219608719601186,1.0529954,0.027,0.166,49.18666
BELFA,Technology,0.35110477,2026-06-22,2.2898789022669432,0.032992656083187695,29.00594,0.172,-0.368,0.14245
MEDP,Healthcare,0.3510625,2026-06-22,0.48741287281422085,0.016064313435948576,24.068893,0.265,0.166,0.77252996
CNCKW,,0.35095423,2026-06-22,0.028570343988852942,0.06020182622025935,10.595845,0.045,0.166,-0.112749994
GCLWW,,0.35073334,2026-06-22,0.028570343988852942,0.23877816701126228,10.595845,0.939,0.166,0.011729999
COHR,Technology,0.35071996,2026-06-22,4.273423348876753,0.06879805736655285,53.07095,0.205,0.166,0.04718
BTQ,Technology,0.35062465,2026-06-22,0.028570343988852942,0.11535458986977305,-319.7347,0.082,0.166,-2.826
LNSR,Healthcare,0.35059422,2026-06-22,-0.5403908651356155,0.0318347606367273,-8.070423,-0.052,0.166,3.6254501
WGRX,Healthcare,0.35048777,2026-06-22,-0.9481967199044149,0.09770460826581237,10.595845,-0.856,0.166,0.05579
ANNX,Healthcare,0.35043305,2026-06-22,1.1880342193844298,0.03964883308154357,-5.5668674,0.082,0.166,-0.8765
LQDT,Consumer Cyclical,0.35039535,2026-06-22,0.6256432394304912,0.01747787249881348,22.336283,0.037,0.045,0.14457
FRHC,Financial Services,0.3503732,2026-06-22,0.0191911091987369,0.03266052952538975,31.91331,1.467,0.166,0.113000005
AMKR,Technology,0.3502341,2026-06-22,3.5734821144598223,0.051498335390990954,37.765858,0.275,2.856,0.10005999
WLDS,Technology,0.35021374,2026-06-22,-0.8799516857658215,0.103769121950478,10.595845,1.758,0.166,-0.72342
WTF,Financial Services,0.34999344,2026-06-22,-0.539708285404888,0.08616115229666212,10.595845,1.001,0.166,-1.02726
TRGP,Energy,0.34979254,2026-06-22,0.5801348026349205,0.018430536509358317,21.273363,-0.102,1.429,0.74097997
RTACW,,0.34973377,2026-06-22,-0.6494117624619428,0.06663777688733781,10.595845,0.082,0.919,0.05579
VRRM,Technology,0.34963968,2026-06-22,-0.8130470956104824,0.17104351744742247,4.3435545,0.001,-0.15,0.45852003
MARA,Financial Services,0.349179,2026-06-22,0.03968252714615228,0.051016465260470226,-17.589596,-0.184,0.166,-0.67333
