Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
PONY,Technology,0.3811639,2026-06-10,-0.396739152594039,0.04557778657089264,-13.339605,1.45,0.167,-0.07182
HWM,Industrials,0.3805997,2026-06-10,0.4668060669188445,0.019853607734576412,41.847694,0.191,0.714,0.33818
MTSI,Technology,0.38019252,2026-06-10,1.7926364444388603,0.04481239199171399,51.554745,0.225,0.429,0.13492
ENTG,Technology,0.3800345,2026-06-10,0.673681859208022,0.039480944739517916,28.141993,0.05,0.463,0.067880005
FROG,Technology,0.37996593,2026-06-10,0.9691329500239587,0.0432704050486759,74.05956,0.258,0.167,-0.071440004
ASML,Technology,0.37948567,2026-06-10,1.2839100478809766,0.03356783113056801,36.59553,0.132,0.192,0.52236
SMMT,Healthcare,0.3793149,2026-06-10,-0.4070037029635297,0.051407484565163565,-10.904012,0.081,0.167,-2.70953
AMBR,Technology,0.37888104,2026-06-10,-0.8522402301109808,0.04590691053162962,10.775113,-0.329,0.167,0.0556
MDXG,Healthcare,0.37874588,2026-06-10,-0.427131776355234,0.02091256804818677,30.326529,-0.331,0.167,0.13773
MYRG,Industrials,0.37845746,2026-06-10,1.472683507828576,0.023262941758090946,30.907434,0.2,1.062,0.22678
HPE,Technology,0.3782127,2026-06-10,1.585363795707098,0.06706963833520933,11.498624,0.4,0.167,0.06315
CAT,Industrials,0.37791732,2026-06-10,1.4304685209612003,0.02631206893180645,28.617857,0.222,0.302,0.51331
KEEL,Technology,0.37755814,2026-06-10,4.728895892362788,0.061498538858052905,-81.23539,-0.224,0.167,-0.54937
GOCO,Financial Services,0.37740836,2026-06-10,-0.9491151894134187,0.12211945548647408,-0.07675192,-0.946,0.167,-2.89943
ADMA,Healthcare,0.37736464,2026-06-10,-0.5876857117293528,0.023228329758920353,8.219217,0.159,0.167,0.43300998
CLBT,Technology,0.37729728,2026-06-10,-0.2087786347584777,0.04784596719783697,19.878069,0.193,-0.429,0.16444
GCT,Technology,0.376756,2026-06-10,0.7231906183839789,0.030624098362469983,6.619675,0.322,0.532,0.32138002
LNSR,Healthcare,0.3765928,2026-06-10,-0.567608878423647,0.021811871094047176,-8.084507,-0.052,0.167,3.6254501
ACLS,Technology,0.37612736,2026-06-10,1.3561603551792878,0.04160539260263834,34.165226,0.033,-0.659,0.097370006
BULL,Technology,0.37545756,2026-06-10,-0.42530343717223007,0.04557725026251545,20.131147,0.363,0.167,-0.012519999
ZJK,Industrials,0.37526125,2026-06-09,-0.4941999912261963,0.041737326758665615,10.775113,0.455,0.167,0.27569
PCVX,Healthcare,0.37498996,2026-06-10,0.23870970123640278,0.029836204243259824,-6.2252154,0.081,0.167,-0.30552998
AIFU,Financial Services,0.37449306,2026-06-10,-0.2029672997234344,0.09501591927106658,4.974074,-0.398,0.167,-1.4684501
ANNAW,,0.374292,2026-06-10,0.028496668261702496,0.06567092208579763,10.775113,13.495,0.167,0.17725
AIRJW,,0.37415642,2026-06-10,0.028496668261702496,0.1578671052377257,10.775113,0.081,0.167,-0.28838
MRVI,Healthcare,0.37292305,2026-06-10,1.2368860107164972,0.028798008766043926,-55.220993,0.405,0.167,-0.40982
FLEX,Technology,0.37275407,2026-06-10,2.2255260826864403,0.0387483589371297,20.186127,0.169,0.171,0.17347
VWAVW,,0.37243855,2026-06-10,0.028496668261702496,0.07789232869348287,10.775113,0.081,0.167,0.0556
AUROW,,0.37239748,2026-06-10,0.028496668261702496,0.07859844121258673,10.775113,0.081,0.167,-0.44332
TYGO,Technology,0.37232807,2026-06-10,1.637931061060336,0.039467196885249224,21.857141,0.337,0.167,0.15109
ARAI,Technology,0.37186038,2026-06-10,-0.9231612388660987,0.0539753784987908,10.775113,0.081,0.167,-3.98103
AXSM,Healthcare,0.37180394,2026-06-10,1.2659506734344932,0.0227097073606327,42.44824,0.574,0.167,-3.49382
MXCT,Healthcare,0.37170413,2026-06-10,-0.47247709131092264,0.06681811045718075,-4.6175466,-0.071,0.167,-0.21301001
AAON,Industrials,0.3716731,2026-06-10,0.29646913310850054,0.03304508678679511,37.378494,0.543,0.371,0.13498999
VRRM,Technology,0.37166387,2026-06-10,-0.8009527775547884,0.16955623175258694,4.6937623,0.001,-0.15,0.45852003
THRY,Technology,0.3713115,2026-06-10,-0.7208879110603595,0.04417738750841779,19.275,-0.075,0.167,0.06911
TRGP,Energy,0.37092122,2026-06-10,0.714289138194163,0.018336876218092685,22.134357,-0.102,1.429,0.74097997
HTFL,Healthcare,0.37078238,2026-06-10,0.028496668261702496,0.052066720661165494,-112.369965,0.413,0.167,-1.3531
TXG,Healthcare,0.3707772,2026-06-10,1.9326065119036322,0.04364027579657002,147.65,-0.026,0.167,-0.029790001
SELX,Technology,0.37066728,2026-06-09,-0.8607692300638503,0.18474005176418593,10.775113,-0.246,0.167,-0.86626
ARM,Technology,0.3704246,2026-06-10,1.2264987293516199,0.08079451680074502,101.64939,0.201,0.479,0.119540006
DCBO,Technology,0.36977664,2026-06-10,-0.3424242354183703,0.042898108166936365,9.10396,0.145,0.167,1.3284801
AMPL,Technology,0.36956304,2026-06-10,-0.4507486193328052,0.05068030868275764,51.533062,0.169,0.167,-0.35355
COHR,Technology,0.36948115,2026-06-10,3.3808965003454325,0.06415417121129782,44.197643,0.205,0.167,0.04718
CAI,Healthcare,0.3692851,2026-06-10,0.028496668261702496,0.05320953671140055,47.14118,0.788,0.167,0.28350002
SGML,Basic Materials,0.36915746,2026-06-10,1.3375224517955742,0.05596302504339152,8.180685,-0.112,1.352,-0.49056998
PTEN,Energy,0.36886084,2026-06-10,1.12154143516719,0.029285884447022646,121.61888,-0.127,0.167,-0.036
AHG,Healthcare,0.36862606,2026-06-09,0.014598526172921567,0.04948309387823311,10.775113,0.009,0.167,-0.68286
CGNX,Technology,0.3684524,2026-06-10,0.9258279851292348,0.029080289332157505,33.718353,0.243,1.223,0.09748
NRSNW,,0.36836207,2026-06-10,0.028496668261702496,0.07310222480583696,10.775113,0.081,0.167,-21.749762
MQ,Technology,0.36810693,2026-06-10,-0.28096114332332767,0.03423271937379509,37.169235,0.192,0.167,0.0025099998
EVER,Communication Services,0.3679383,2026-06-10,-0.2148090871295676,0.03522867081075308,6.3985286,0.145,1.429,0.56354
BTQ,Technology,0.36729968,2026-06-10,0.028496668261702496,0.09603590527567185,-286.7124,0.081,0.167,-2.826
ADI,Technology,0.36724386,2026-06-10,0.7652339329091151,0.031384766475931046,27.014221,0.372,1.105,0.09639
NEOVW,,0.36701095,2026-06-10,0.028496668261702496,0.06977799962975804,10.775113,0.005,0.167,-0.88128996
NGEN,Healthcare,0.36694518,2026-06-10,-0.30314960334281627,0.10131692076433911,-4.690382,0.081,0.167,-12.07456
BTSG,Healthcare,0.36680457,2026-06-10,1.572925306758569,0.024242485006046987,29.0436,0.256,3.598,0.09231
BMHL,Financial Services,0.36667472,2026-06-10,0.028496668261702496,0.06781903672898783,10.775113,1.657,1.895,0.33885
TEAD,Communication Services,0.36652023,2026-06-10,-0.5583941481987259,0.07157318227292558,-2.238532,-0.071,0.167,-1.9089
ALMS,Healthcare,0.36639145,2026-06-10,4.956268194621569,0.03847227611949082,-6.9228168,-0.9,0.167,-0.64572996
SBC,Industrials,0.3661153,2026-06-10,-0.39059302649527705,0.03728736416373588,6.1649485,-0.09,-0.471,0.16461
TSHA,Healthcare,0.36609218,2026-06-10,0.8982143384765615,0.040382190449735726,-12.067797,0.081,0.167,-0.97283995
LLY,Healthcare,0.3657798,2026-06-10,0.49031227286351986,0.01972218659627748,25.761429,0.555,1.699,1.07459
ATRO,Industrials,0.36576372,2026-06-10,1.5287650572819294,0.03317793292241869,26.9024,0.12,1.543,0.21179001
ESLT,Industrials,0.36556712,2026-06-10,1.0000889973940912,0.03529513529384852,45.443623,0.155,0.421,0.15567
AXGN,Healthcare,0.36554357,2026-06-10,2.9649377647339477,0.025107707758156104,56.89728,0.266,0.167,-0.17964001
SYM,Industrials,0.36503267,2026-06-10,0.37929892196326476,0.04203947818663164,58.07543,0.231,0.167,-0.05732
MAMA,Consumer Defensive,0.36442816,2026-06-10,0.5992691904304068,0.03896011569097966,43.699997,0.497,0.667,0.14929
SLSN,Consumer Defensive,0.3642969,2026-06-10,-0.7180451134558725,0.06783581038674548,10.775113,-0.114,0.167,0.058769997
IRMD,Healthcare,0.36429346,2026-06-10,0.6258077296872304,0.016878130874787817,41.397026,0.126,0.221,0.25042
NERV,Healthcare,0.36404356,2026-06-10,1.5625000364430566,0.053087660876718845,-9.875,0.081,0.167,0.0556
SITM,Technology,0.36393818,2026-06-10,2.121626079944509,0.042432121560545016,62.037613,0.883,0.167,-0.02619
ALGM,Technology,0.36377287,2026-06-10,0.49983224292300044,0.05493577584304272,30.537825,0.261,0.167,-0.0155299995
CRVS,Healthcare,0.36371437,2026-06-10,1.8267327188428815,0.04825663984757442,-12.158408,0.081,0.167,-0.3046
VCYT,Healthcare,0.36361384,2026-06-10,0.7508078152119577,0.036966954917427346,25.623356,0.215,2.889,0.06932
UPWK,Communication Services,0.3635879,2026-06-10,-0.4334624859751961,0.032819667491589856,5.040656,0.014,-0.12,0.18756
BLDP,Industrials,0.3635404,2026-06-10,1.6615852495075893,0.07508793152055128,-28.270937,0.262,0.167,-0.13196
OTLK,Healthcare,0.36283627,2026-06-10,-0.5585789436864721,0.14977695005970582,-2.8499644,0.081,0.167,0.0556
KLIC,Technology,0.36256868,2026-06-10,2.0710630389742883,0.03483757292733307,24.283222,0.498,0.167,0.063930005
AYA,Basic Materials,0.3624951,2026-06-10,0.5248126762243641,0.057179127406126476,7.1260867,2.466,5.6,0.24129999
SFM,Consumer Defensive,0.3624679,2026-06-10,-0.4830759007348321,0.02716799400239795,14.429091,0.041,-0.055,0.37276
ALHC,Healthcare,0.36242947,2026-06-10,0.3937754231155559,0.07449589116247757,28.775087,0.333,0.167,0.12531
INTC,Technology,0.36227843,2026-06-10,4.187988397210577,0.04863182137668475,68.78121,0.072,0.167,-0.02911
CHRN,Technology,0.3622453,2026-06-10,3.3178656281721146,0.10228066418064913,10.775113,0.081,0.167,0.0556
KLAC,Technology,0.3621221,2026-06-10,1.620684413823387,0.04164666918610161,43.375187,0.115,0.118,0.94975996
STIM,Healthcare,0.3620255,2026-06-10,-0.6666666666666667,0.09484675447753914,-3.6831317,0.078,0.167,-1.31562
LINC,Consumer Defensive,0.36158222,2026-06-10,1.1706043175405272,0.029607992544211675,43.19927,0.225,1.332,0.11901
APLMW,Unknown,0.36156562,2026-06-10,-0.5653846104249094,0.04182572182150843,10.775113,0.081,0.167,0.0556
NTAP,Technology,0.36133367,2026-06-10,0.6084414673985961,0.06092018620958356,16.463789,0.125,0.234,1.06734
PEGA,Technology,0.36107486,2026-06-10,-0.34366148693997245,0.028214619108945488,11.017445,-0.096,-0.606,0.51744
INSM,Healthcare,0.36095208,2026-06-10,0.3283814230936417,0.03357266637627606,250.98561,2.296,0.167,-2.9446201
TWST,Healthcare,0.3609423,2026-06-10,1.0460130696831742,0.04653212067779061,-33.40732,0.193,0.167,-0.18158
SKYT,Technology,0.36084932,2026-06-10,2.826839987688931,0.03350017326851295,-174.34712,1.621,0.167,0.95848
MAAS,Financial Services,0.3607036,2026-06-10,2.730570024994574,0.04870175207694264,10.775113,0.081,0.167,-0.0018600001
SEPN,Healthcare,0.3606597,2026-06-10,2.0539071264565583,0.043829808115065635,-11.623622,120.11,0.167,-0.09255999
NAVN,Technology,0.36063945,2026-06-10,0.028496668261702496,0.0337581507602457,94.93956,0.348,0.167,-0.60203
LULU,Consumer Cyclical,0.36054695,2026-06-10,-0.5326397527491915,0.02907566290853699,10.450384,0.043,-0.35,0.32027
APH,Technology,0.36015576,2026-06-10,0.6432202720202758,0.03507799752357567,26.68049,0.584,0.241,0.36825
MIRM,Healthcare,0.3601542,2026-06-10,1.0318809782002818,0.0322627598083641,-170.8871,0.433,0.167,-3.3582401
TOI,Healthcare,0.36010146,2026-06-10,0.8576923464882318,0.040641192128330485,-30.15625,0.412,0.167,0.0556
GDS,Technology,0.36004546,2026-06-10,0.322017666131019,0.04143451653627716,212.70177,0.236,2.07,0.100109994
ABCL,Healthcare,0.36003217,2026-06-10,1.0577689169232833,0.07011134124187009,-7.1875,0.963,0.167,-0.14681
CTW,Communication Services,0.3597512,2026-06-10,0.028496668261702496,0.036316416291542274,14.733333,0.405,0.167,0.14872
PBMWW,,0.35973817,2026-06-10,0.028496668261702496,0.12410177295948838,10.775113,0.081,0.167,-0.74286
PRGS,Technology,0.35973415,2026-06-10,-0.4978220380786079,0.03463346479238204,5.3278203,0.041,1.208,0.18267
ASTI,Technology,0.35963294,2026-06-10,2.9693250362692436,0.11800073960189202,10.775113,2.325,0.167,-0.86246
ASPSZ,,0.3594789,2026-06-10,0.028496668261702496,0.06260989697255231,10.775113,0.095,0.167,0.0556
BYND,Consumer Defensive,0.35915267,2026-06-10,-0.8012244913847135,0.04358069762684921,-1.9006345,-0.153,0.167,0.0556
LIF,Technology,0.35902944,2026-06-10,-0.28352432415829165,0.037553982635881666,28.356676,0.381,-0.401,0.30646
FRSH,Technology,0.35896558,2026-06-10,-0.39780566413192586,0.03884179999056864,11.953937,0.165,0.167,0.1732
BNZIW,,0.35896152,2026-06-10,0.028496668261702496,0.08611882865920781,10.775113,-0.202,0.167,-4.93849
CENX,Basic Materials,0.35886362,2026-06-10,1.9597413893214077,0.04776007855512408,4.3579254,0.024,10.098,0.32259998
CRNX,Healthcare,0.35874575,2026-06-10,0.08921936731801727,0.03174071139941976,-8.334521,28.734,0.167,-0.39168
PAYO,Technology,0.35850617,2026-06-10,-0.07808023994336433,0.06062296056686628,17.042574,0.061,0.133,0.1024
TMDX,Healthcare,0.358383,2026-06-10,-0.45286867436144596,0.028295121044575124,22.937477,0.212,-0.715,0.45224
EU,Energy,0.35825768,2026-06-10,-0.42070481574024765,0.05174363400209535,-5.85726,0.003,0.167,-0.12088
COGT,Healthcare,0.35823822,2026-06-10,3.5434782533579527,0.02976140023490792,-32.85034,0.081,0.167,-0.85716003
MGRT,Technology,0.35772413,2026-06-10,0.028496668261702496,0.07852886718411745,10.775113,3.088,1.443,0.21129
PAYP,Technology,0.35745585,2026-06-10,0.028496668261702496,0.032245052687256366,18.30861,0.291,0.179,0.36
MXL,Technology,0.35741132,2026-06-10,4.692368922467794,0.05395756433894835,38.190205,0.43,0.167,-0.27889
SLMT,Technology,0.35732156,2026-06-10,-0.9292582434137263,0.07958815640425737,10.775113,5.008,0.167,-5.17656
ASBPW,,0.35718223,2026-06-10,0.028496668261702496,0.053665624795992926,10.775113,0.081,0.167,0.0556
DLO,Technology,0.35707247,2026-06-10,0.15065929869054884,0.040901194182602865,10.962291,0.549,-0.067,0.34987
NCNO,Technology,0.35706422,2026-06-10,-0.42562590319910687,0.03477233092778882,10.232561,0.106,1.476,0.01809
IDYA,Healthcare,0.35690445,2026-06-10,0.2584063034053248,0.041589675525055554,-7.2930145,0.081,0.167,-0.14282
ARES,Financial Services,0.35677126,2026-06-10,-0.22073890744138347,0.02544331470746811,17.703976,0.283,7.705,0.14182
ON,Technology,0.35676983,2026-06-10,1.0997517825042897,0.05393790556044691,25.777788,0.047,0.167,0.074939996
AMLX,Healthcare,0.3566628,2026-06-10,1.4522058846087398,0.039679344700615064,-10.6121645,0.081,0.167,-0.63261
ALM,Basic Materials,0.35648516,2026-06-10,1.849243040309509,0.06688005160195239,10.031368,2.212,0.167,-0.70704
WGRX,Healthcare,0.35634196,2026-06-10,-0.9594318189404227,0.2768409850673598,10.775113,-0.856,0.167,0.0556
PANW,Technology,0.35630885,2026-06-10,0.34813828863274243,0.03818093069312943,64.40666,0.311,0.167,0.048309997
ABAT,Industrials,0.35628012,2026-06-10,1.179310332353844,0.0914391601901301,-22.964285,6.971,0.167,-0.71303004
WULF,Financial Services,0.35606584,2026-06-10,4.247240476125564,0.05057369089707348,128.86487,-0.011,0.167,-22.15947
USAR,Basic Materials,0.35603067,2026-06-10,0.5856193203335176,0.07407285286515834,619.712,0.081,0.167,-0.44776002
PIII,Healthcare,0.355992,2026-06-10,1.118902399355921,0.4259804159694256,-66.74333,0.038,0.167,-69.52572
HCAT,Healthcare,0.35596353,2026-06-10,-0.602163453823363,0.11641285811214255,18.472374,-0.109,0.167,-1.03022
TRVI,Healthcare,0.35533,2026-06-10,1.0873635620822655,0.02887796550957563,-23.934168,0.081,0.167,-0.33589
KWM,Communication Services,0.35524043,2026-06-10,-0.9477495483028232,0.09121221741284673,10.775113,1079.59,0.167,0.0556
NTLA,Healthcare,0.35513207,2026-06-10,0.4975845432884649,0.05357181388953812,-6.7756424,-0.095,0.167,-0.56336
AIP,Technology,0.35500705,2026-06-10,3.1985018860367562,0.045114324621946686,211.75002,0.387,0.167,0.0556
DJT,Communication Services,0.3550031,2026-06-10,-0.6221724701630711,0.032664540594961974,10.775113,0.061,0.167,-1.01325
ARAY,Healthcare,0.35489634,2026-06-10,-0.7492968747235136,0.07552644575965205,-1.3333334,-0.074,0.167,-1.01063
BL,Technology,0.35484236,2026-06-10,-0.5052355888491271,0.04536081935913024,10.13441,0.097,0.377,0.0654
ERAS,Healthcare,0.35470134,2026-06-10,7.190184307069673,0.04610813090992912,-23.234768,0.081,0.167,-0.69864
MNTSW,,0.35449043,2026-06-10,0.028496668261702496,0.41101655432816664,10.775113,8.984,0.167,-3.1874702
RXT,Technology,0.35437587,2026-06-10,3.4527561375889233,0.13333797764274635,111.22861,0.019,0.167,0.0556
RMBS,Technology,0.35424596,2026-06-10,1.3391496643479925,0.06255849145199349,38.10411,0.081,-0.018,0.18018
LI,Consumer Cyclical,0.3539786,2026-06-10,-0.5402885492718768,0.035959214687034224,13.490228,-0.114,0.167,-0.02495
ATAT,Consumer Cyclical,0.35397625,2026-06-10,0.10684268652665985,0.02495778062262711,12.540789,0.475,0.914,0.52884996
TRI,Industrials,0.35397506,2026-06-10,-0.5527845656750974,0.04318936406007161,16.440538,0.098,0.056,0.12734
ASND,Healthcare,0.35361356,2026-06-10,0.23260185142917966,0.023020089354973246,19.653204,1.443,0.167,3.32654
AGIO,Healthcare,0.35344476,2026-06-10,-0.16057637288019955,0.030750462229673203,-6.143635,1.377,0.167,-0.32814997
ZLAB,Healthcare,0.35330135,2026-06-10,-0.5401372747104904,0.03133296272078882,-10.006357,-0.065,0.167,-0.24188
DMLP,Energy,0.35326785,2026-06-10,0.10596441834150294,0.0182524592844233,10.775113,0.364,0.63,0.21521
CRWD,Technology,0.35304138,2026-06-10,0.4105276868203549,0.03963847471058018,104.266045,0.256,0.167,-0.0024899999
CERT,Healthcare,0.35302165,2026-06-10,-0.5552251546378387,0.042951676152809926,12.653328,0.009,0.167,-0.01437
TIGO,Communication Services,0.35292172,2026-06-10,1.73013375368516,0.02671884446022283,13.617907,0.451,-0.43,0.37443
EWTX,Healthcare,0.3529101,2026-06-10,1.1972475934722682,0.05036444880042198,-14.829646,0.081,0.167,-0.38142
META,Communication Services,0.35279113,2026-06-10,-0.1656470785003643,0.022939245762956105,15.965049,0.331,0.624,0.32930002
AMAT,Technology,0.3527385,2026-06-10,1.9843337928527172,0.039886314900602966,31.038967,0.114,0.335,0.39692003
QTEXW,,0.35266986,2026-06-10,-0.3044247943985875,0.4747016454477891,10.775113,0.081,0.167,-3.97893
DASH,Consumer Cyclical,0.3524199,2026-06-10,-0.2929789857525472,0.03028805357116128,19.695986,0.331,-0.061,0.09922
ROAD,Industrials,0.352009,2026-06-10,0.007688637331801695,0.02597266491617413,27.583551,0.346,1.097,0.14212
APPF,Technology,0.35144186,2026-06-10,-0.2161045721689625,0.033344028117611745,20.883738,0.204,0.372,0.32598
SNBR,Consumer Cyclical,0.35116923,2026-06-10,-0.9330374756373371,0.20634092138075147,8.422493,-0.189,0.167,0.0556
TGTX,Healthcare,0.3510564,2026-06-10,0.18837854014485322,0.03691320138209297,16.47883,0.696,3.0,1.1259999
WST,Healthcare,0.35104385,2026-06-10,0.48759508586975464,0.018490716370975022,34.640125,0.21,0.561,0.19131
NIPG,Communication Services,0.35068166,2026-06-10,-0.7225433618617927,0.05723267035178782,10.775113,0.423,0.167,-1.4104899
DRTSW,,0.34969273,2026-06-10,0.028496668261702496,0.1863390068360962,10.775113,0.081,0.167,-0.90510005
SABR,Technology,0.349556,2026-06-10,-0.44612795788548576,0.04298675890939642,11.24138,0.083,-0.818,0.0556
SOFI,Financial Services,0.34895453,2026-06-10,0.1411275622556547,0.03773331157572198,20.666718,0.425,1.012,0.06597
PDFS,Technology,0.34818065,2026-06-10,1.9198066702042613,0.051619974620845915,36.954838,0.259,0.167,0.02713
FUTU,Financial Services,0.34729582,2026-06-10,-0.11441736762174126,0.08225613730458295,7.804695,0.288,-0.607,0.27836
PICS,Technology,0.3472605,2026-06-10,0.028496668261702496,0.05251489085304319,3.0495427,0.702,-0.997,0.30721
IVVD,Healthcare,0.34686482,2026-06-10,-0.00475205422052305,0.060902218516177255,-1.6551725,0.216,0.167,-0.60342
MDXH,Healthcare,0.34683454,2026-06-10,-0.7405963285946002,0.11420397377389084,-1.4739474,0.127,0.167,0.0556
CRMD,Healthcare,0.34661582,2026-06-10,-0.38641114487036876,0.02617322717389362,25.242857,2.261,0.428,0.65592
CGON,Healthcare,0.34629166,2026-06-10,1.0455555386013455,0.03326576179873162,-19.790152,19.827,0.167,-0.20788999
DYN,Healthcare,0.3462736,2026-06-10,0.24097231337685887,0.04626177069782477,-5.994975,0.081,0.167,-0.58892
KOPN,Technology,0.34626353,2026-06-10,1.7904191420143158,0.07440079657667048,-116.0,0.001,0.167,0.044180002
MATH,Financial Services,0.345946,2026-06-10,-0.7267904571350586,0.062025602155383386,10.775113,-0.39,0.167,0.23068
SLDB,Healthcare,0.34581047,2026-06-10,0.40045456412644564,0.04986401068814887,-3.340979,0.081,0.167,-0.57368
AFJK,Financial Services,0.34561926,2026-06-10,2.6782064969257475,0.04899842203994895,10.775113,0.081,-0.615,0.0556
