Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
FTAI,Industrials,0.3822505,2026-06-29,1.13008345352682,0.03747226338648139,22.299032,0.655,0.483,2.3329
IMVT,Healthcare,0.38220242,2026-06-29,1.3331301465830645,0.03260055899853889,-15.70786,0.082,0.164,-0.6482
ICG,Technology,0.3819977,2026-06-29,-0.5912693626517815,0.06888415943007274,-38.82941,-0.513,0.164,-0.04778
MQ,Technology,0.3819498,2026-06-29,-0.28424662343778684,0.03573682623299152,39.929565,0.192,0.164,0.0025099998
FROG,Technology,0.3814696,2026-06-29,1.0638542317856783,0.044695383200569525,80.07942,0.258,0.164,-0.071440004
KEEL,Technology,0.38127372,2026-06-29,6.336808773324435,0.05580164343735827,-89.38462,-0.224,0.164,-0.54937
IBRX,Healthcare,0.38103932,2026-06-29,2.0645162392963727,0.04234807318710093,141.5,1.676,0.164,0.056110002
CAPR,Healthcare,0.38092685,2026-06-29,1.3381432992109046,0.04746869756155671,-37.035595,0.082,0.164,-0.56402
NFE,Energy,0.38088062,2026-06-29,-0.8512184991971906,0.05828502744793815,4.972857,-0.508,0.164,-2.21531
QUBT,Technology,0.38024876,2026-06-29,-0.40946995704546596,0.06563700545346282,-26.118422,93.641,0.164,-0.04368
PTRN,Technology,0.38012213,2026-06-29,0.0287258488129698,0.0358227202284277,34.63618,0.432,-0.059,0.04479
LNSR,Healthcare,0.379794,2026-06-29,-0.5434263002399231,0.037719464234627735,-8.098592,-0.052,0.164,3.6254501
RXT,Technology,0.37968814,2026-06-29,3.999842681281663,0.0918957436209322,122.934044,0.019,0.164,0.056110002
NYXH,Healthcare,0.37962696,2026-06-29,-0.7858072893626133,0.12217699730579705,-1.3695573,4.989,0.164,-1.2997
MSAIW,,0.3796054,2026-06-29,0.0287258488129698,0.08534247174475838,10.917344,0.379,0.164,-0.45728
XNDU,Technology,0.379532,2026-06-29,0.0287258488129698,0.06821668540594374,-9.036437,3.052,0.164,-0.45249
TTMI,Technology,0.37943754,2026-06-29,3.6835171776217193,0.050729484932178694,34.66296,0.304,0.516,0.114029996
CAMT,Technology,0.37939385,2026-06-29,0.9013079286284189,0.06963013800217448,35.219006,0.025,-0.1,0.07565
CIFR,Technology,0.37924477,2026-06-29,5.143197952172209,0.06239919639107742,37.77612,-0.288,0.164,-1.21734
ELVA,Industrials,0.37899423,2026-06-29,1.9912022148176516,0.04837369800369966,28.511234,0.202,0.0,0.11943
MREO,Healthcare,0.37892774,2026-06-29,-0.8893214317614936,0.04478017351196103,-8.287071,0.082,0.164,-0.7587
Z,Communication Services,0.37869835,2026-06-29,-0.5504189498637908,0.02929475490176127,10.240672,0.184,5.333,0.01332
CCC,Technology,0.37824777,2026-06-29,-0.4758324495712717,0.04320331286764436,9.617859,0.118,0.164,0.01771
HRTX,Healthcare,0.37774977,2026-06-29,-0.7980555668693997,0.11360736096896006,10.917344,-0.108,0.164,0.056110002
DGII,Technology,0.3777365,2026-06-29,1.0944428108992041,0.02537367444570526,25.978073,0.251,0.036,0.06803
CAN,Technology,0.37751576,2026-06-29,-0.5126644678956922,0.04567063290796319,-1.2919999,-0.243,0.164,-0.67857003
AIFC,Technology,0.3772654,2026-06-29,-0.9319310351499148,0.059584652067137596,10.917344,-0.028,0.164,-1.31901
STKE,Financial Services,0.37717786,2026-06-29,-0.9118382376968653,0.06177021694827658,-4.2595067,0.082,0.164,-2.15516
GENVR,,0.37689635,2026-06-29,-0.8425000011920929,0.16396755697215226,10.917344,0.27,2.652,0.39876997
HTZ,Industrials,0.3766903,2026-06-29,-0.6832010583262045,0.09595230319050264,11.129412,0.105,0.164,0.056110002
SLSN,Consumer Defensive,0.3764105,2026-06-29,-0.8270588300681243,0.0839966866539009,10.917344,-0.114,0.164,0.058769997
FIVE,Consumer Cyclical,0.37596714,2026-06-29,0.37357608025052036,0.03710425171032774,18.227613,0.325,1.956,0.21127
BELFB,Technology,0.37583005,2026-06-29,2.3512068647961955,0.03400833805601558,31.024368,0.172,-0.368,0.14245
SPT,Technology,0.37572938,2026-06-29,-0.6301673238509069,0.05085241526471816,6.2939696,0.112,0.164,-0.19689
ORBS,Consumer Cyclical,0.3754866,2026-06-29,-0.4291735762076393,0.07628430973475274,10.917344,-0.237,0.164,-2.02393
SKYA,Technology,0.37499827,2026-06-29,-0.7994535524109201,0.07467458980311997,10.917344,0.082,0.164,-3.80272
FBYD,Industrials,0.3749134,2026-06-29,1.8877192342563842,0.05026927436403295,10.917344,2.148,0.164,10.95543
IFRX,Healthcare,0.3746479,2026-06-29,1.6830730895334032,0.06320005893620934,-5.2240934,0.082,0.164,-0.79944
ALVO,Healthcare,0.37401843,2026-06-29,-0.6109341897909064,0.07498424508454582,15.149011,-0.202,-0.99,0.056110002
DFDV,Financial Services,0.37394574,2026-06-29,-0.8330546378817927,0.07304505283528326,-6.3421736,8.282,0.164,-23.984442
ADEA,Technology,0.37353715,2026-06-29,1.3206278468898032,0.04634390891637666,21.159372,0.195,1.0,0.28511
ALKS,Healthcare,0.37346247,2026-06-29,0.8466875414276058,0.02559836845757169,34.16041,0.282,0.164,0.0936
SUUN,Utilities,0.37340847,2026-06-26,-0.582882359928738,0.19500308367218688,28.800001,-0.242,0.164,-0.2202
ALM,Basic Materials,0.37329563,2026-06-29,1.4906103747081985,0.06645562923134408,10.795322,2.212,0.164,-0.70704
BGL,Basic Materials,0.3732511,2026-06-29,-0.9874738945890674,0.09771220200084993,1.2729999,0.082,0.164,0.056110002
APPS,Technology,0.37319273,2026-06-29,1.4287070461299138,0.06100950985064703,11.924529,0.196,0.164,-0.21802999
JLHL,Industrials,0.37314534,2026-06-29,2.8061466451236976,0.23381460690749137,10.917344,0.854,0.717,0.59991
ADMA,Healthcare,0.3730529,2026-06-29,-0.5418369675063458,0.022566426942652873,8.41604,0.159,0.164,0.43300998
FIGR,Financial Services,0.3729817,2026-06-29,0.0287258488129698,0.0353731893777096,18.923933,1.192,0.164,0.21672001
SSII,Healthcare,0.37270972,2026-06-29,-0.47579511867485347,0.047182733563764324,-58.756668,1.168,0.164,-0.21096
AUGO,Basic Materials,0.37270954,2026-06-29,0.0287258488129698,0.055275040891735225,4.425953,1.365,0.164,0.40327
SKYT,Technology,0.37266445,2026-06-29,2.3980860258054237,0.03415783531105254,-175.04549,1.621,0.164,0.95848
CRDF,Healthcare,0.37256572,2026-06-29,-0.5886076212005718,0.07425212332801163,-1.578624,-0.624,0.164,-0.84789
BLDP,Industrials,0.37242138,2026-06-29,1.4602648593590897,0.05696011698980588,-23.94958,0.262,0.164,-0.13196
CGNX,Technology,0.37231106,2026-06-29,1.1807421784502345,0.03217126539687905,38.89118,0.243,1.223,0.09748
BYND,Consumer Defensive,0.3722966,2026-06-29,-0.7955131966777735,0.04389199835627857,-2.3065767,-0.153,0.164,0.056110002
INHD,Basic Materials,0.37192997,2026-06-26,-0.9422660794174462,8.187945817269785,10.917344,0.949,0.164,-0.14696999
GOCO,Financial Services,0.37190554,2026-06-26,-0.9336479174765397,0.12689559033172748,-0.07800511,-0.946,0.164,-2.89943
BRR,Financial Services,0.37183592,2026-06-29,-0.8646125077012985,0.05804438531088192,10.917344,0.082,0.164,0.056110002
BBCP,Industrials,0.37167802,2026-06-29,0.8627760465898473,0.06961101208870021,41.385967,0.137,0.164,0.03176
MVST,Consumer Cyclical,0.3713524,2026-06-29,-0.7104591917415699,0.052150573761437266,7.4999995,-0.48,0.164,-0.093
WALDW,,0.37125042,2026-06-29,-0.5014285956049451,0.14063787877419143,10.917344,-0.017,0.164,-0.40333
FATE,Healthcare,0.37115166,2026-06-29,1.1545453038097446,0.06966039593182144,-2.4020228,-0.203,0.164,-0.55502
CHEF,Consumer Defensive,0.37099054,2026-06-29,0.5267205745202546,0.019216385616939165,36.974392,0.114,0.614,0.13812
LINC,Consumer Defensive,0.3709358,2026-06-29,1.1434782276982847,0.029825540455750227,45.47597,0.225,1.332,0.11901
TROO,Financial Services,0.37079322,2026-06-29,2.699999940395354,0.10292649582276252,10.917344,0.27,0.164,-0.4759
RNWWW,,0.37069336,2026-06-29,-0.9817567565186538,0.2796127615005396,10.917344,0.095,-0.77,0.07539
USAR,Basic Materials,0.37054965,2026-06-29,0.6276512221864958,0.06455102301212579,619.922,0.082,0.164,-0.44776002
UZX,Consumer Cyclical,0.37046742,2026-06-29,-0.8376394748733413,0.06108859397091695,10.917344,-0.709,0.164,-0.63081
GOGO,Communication Services,0.37034318,2026-06-29,-0.7781207193399265,0.04246773278766809,4.04375,-0.017,0.072,0.13899
FRHC,Financial Services,0.37017897,2026-06-29,-0.10926695978454504,0.033483318944890615,28.648888,1.467,0.164,0.113000005
AEIS,Industrials,0.37016398,2026-06-29,1.6176710193049462,0.04909738572032675,29.5458,0.263,1.448,0.14663
DCBO,Technology,0.36994088,2026-06-29,-0.3796695271871856,0.04144870631689287,8.475248,0.145,0.164,1.3284801
HERE,Consumer Cyclical,0.36965027,2026-06-29,-0.7460317361630718,0.08939853991007382,11.505969,-0.711,0.164,0.02429
ARWR,Healthcare,0.3693821,2026-06-29,3.920970960349462,0.02984955696118358,-18.194984,-0.864,0.164,-0.42374
RMBS,Technology,0.36918673,2026-06-29,0.9648111874355636,0.06439239386812967,33.474617,0.081,-0.018,0.18018
FFAI,Consumer Cyclical,0.36915952,2026-06-29,-0.8313636320006044,0.062074282425419625,-0.21393442,0.62,0.164,-5.39609
LENZ,Healthcare,0.3686067,2026-06-29,-0.8113583622317866,0.028597863203098647,-1.6297387,0.082,0.164,-0.49713
FRSH,Technology,0.3685583,2026-06-29,-0.31882587888619074,0.038449636670268794,12.573539,0.165,0.164,0.1732
COHR,Technology,0.3680931,2026-06-29,3.3024034715613633,0.07334514389668227,47.308292,0.205,0.164,0.04718
SANM,Technology,0.36808336,2026-06-29,1.4559323240239412,0.04172798021893034,18.25292,1.023,0.466,0.109610006
FLDDW,,0.36804742,2026-06-29,0.0287258488129698,0.07886005321260046,10.917344,-0.211,0.164,-0.92174006
CRML,Basic Materials,0.36764675,2026-06-29,1.7704918321118943,0.05886639955295923,-53.368423,0.578,0.164,-1.40977
HPE,Technology,0.36743072,2026-06-29,1.4284298834614955,0.059655215737485306,10.9081135,0.4,0.164,0.06315
KLIC,Technology,0.36716634,2026-06-29,2.751588049098568,0.040688858704764685,30.826097,0.498,0.164,0.063930005
ADBG,Unknown,0.36669216,2026-06-29,-0.7816593850091557,0.06598261823881559,10.917344,0.082,0.164,0.056110002
ESLT,Industrials,0.36631823,2026-06-29,0.7084476289071464,0.03632749693947812,40.446434,0.155,0.421,0.15567
GUTS,Healthcare,0.36599568,2026-06-29,-0.5415517336113604,0.07161002441133602,-1.4472425,0.082,0.164,-7.78329
APH,Technology,0.36599135,2026-06-29,0.7240871627190659,0.028454431840016312,29.170824,0.584,0.241,0.36825
NAUT,Healthcare,0.36588776,2026-06-29,1.267658098000231,0.044662278906896107,-2.3648648,0.082,0.164,-0.33693
KNSA,Healthcare,0.36574152,2026-06-29,1.2148121790470823,0.02664731794083293,35.883354,0.555,1.455,0.13743
RGTI,Technology,0.3657378,2026-06-29,0.7317732102318013,0.06395302874073536,-96.11655,1.989,0.164,-0.57092
MAKO,Basic Materials,0.36540675,2026-06-29,0.9055118997155123,0.043228467934332014,10.917344,1.158,1.181,0.36354
TPR,Consumer Cyclical,0.36538842,2026-06-29,0.7207931444419589,0.022247694030118347,18.872774,0.212,0.737,0.60914004
BELFA,Technology,0.36532822,2026-06-29,2.1899818877277655,0.034349613629035144,29.11339,0.172,-0.368,0.14245
SHOP,Technology,0.36473694,2026-06-29,0.0225524282182743,0.0340685578009846,49.437946,0.343,0.164,0.11311
GLW,Technology,0.36452284,2026-06-29,3.8943159911071623,0.07167036118638066,60.03479,0.2,1.389,0.1674
OMH,Real Estate,0.36434937,2026-06-29,-0.6603246548968391,0.07711729719448608,-5.624731,-0.129,0.164,-1.7442399
CSGP,Real Estate,0.3642197,2026-06-29,-0.63423313538721,0.02864338261939032,16.479263,0.225,0.164,0.00303
SMXT,Technology,0.36420083,2026-06-29,-0.7210619448394351,0.09790867175630759,10.917344,1.141,0.164,0.056110002
TBLA,Communication Services,0.36381957,2026-06-29,0.3474114629051881,0.03777189971676184,7.280059,0.091,0.164,0.11214
SHMD,Industrials,0.3635367,2026-06-29,1.2318840103974686,0.0797055199471153,44.710808,-0.375,0.164,0.056110002
DELL,Technology,0.36345127,2026-06-29,2.1928033064094885,0.043784901119281176,18.423723,0.875,2.825,0.056110002
ATAI,Healthcare,0.36337265,2026-06-29,1.3311110602484808,0.05867985809980627,-11.482255,-0.387,0.164,-3.77996
RMCOW,,0.3623692,2026-06-29,0.0287258488129698,0.05879316768153706,10.917344,0.772,0.164,-0.09652001
APPF,Technology,0.36200497,2026-06-29,-0.3223864989027234,0.04174606531761223,18.767035,0.204,0.372,0.32598
TSHA,Healthcare,0.36197767,2026-06-29,1.7738587986295977,0.04403317936187116,-15.102273,0.082,0.164,-0.97283995
QS,Consumer Cyclical,0.36137244,2026-06-29,-0.022875841640948136,0.06023754229162811,-10.981475,0.082,0.164,-0.37995997
TH,Industrials,0.36096355,2026-06-29,1.8210818370280388,0.02388573318031861,30.122087,0.041,0.164,-0.11007
DWSN,Energy,0.36090392,2026-06-29,2.166666711566588,0.06484071970549429,-11.09,1.283,7.224,0.22721
INTA,Technology,0.36023372,2026-06-29,-0.5125293906432081,0.0491366929233171,16.033695,0.131,0.164,-0.089379996
QSI,Healthcare,0.36011153,2026-06-29,-0.5601463215559592,0.060750009290304656,-2.5124998,-0.694,0.164,-0.46383
AMPL,Technology,0.3600525,2026-06-29,-0.390460789683973,0.044720912116360215,55.22719,0.169,0.164,-0.35355
HWM,Industrials,0.35987994,2026-06-29,0.5038435974834108,0.023401195772428565,44.044014,0.191,0.714,0.33818
YB,Technology,0.35946503,2026-06-29,-0.2883710012242412,0.04218075413314732,2.9981632,0.356,0.244,0.47877
DJT,Communication Services,0.35928836,2026-06-29,-0.5939954962167707,0.04382139292397132,10.917344,0.061,0.164,-1.01325
AMDD,Unknown,0.35916257,2026-06-29,-0.8186897572092546,0.05034310516228146,10.917344,0.082,0.164,0.056110002
LWLG,Basic Materials,0.35853687,2026-06-29,5.687023367569758,0.0759287451479928,10.917344,0.273,0.164,-0.38839
FSLY,Technology,0.3584638,2026-06-29,1.6741653982728804,0.050006251685496855,46.573223,0.198,0.164,-0.10656
APLD,Technology,0.35788733,2026-06-29,2.6193181535962866,0.04765899627488325,-39.26767,1.393,0.164,-0.055609997
CHCI,Real Estate,0.35784253,2026-06-29,0.44315986291712806,0.036778473174548014,10.917344,0.38,0.267,0.27804002
BNZIW,,0.3577641,2026-06-29,0.0287258488129698,0.08309712031009524,10.917344,-0.202,0.164,-4.93849
RTACW,,0.35766837,2026-06-29,-0.5757575768522433,0.0657824921972775,10.917344,0.082,0.919,0.056110002
TOI,Healthcare,0.3576445,2026-06-29,1.4419641816532436,0.04981091881672491,-34.09375,0.412,0.164,0.056110002
HNRG,Utilities,0.35753575,2026-06-29,0.13109352642368877,0.046788210660033205,15.442724,-0.135,0.164,0.14066
PICS,Technology,0.35744387,2026-06-29,0.0287258488129698,0.06268086398640443,3.481705,0.702,-0.997,0.30721
CORZ,Technology,0.35721233,2026-06-29,0.606968211168202,0.03613036465653182,87.62262,0.449,0.164,0.056110002
AHMA,Consumer Cyclical,0.3571688,2026-06-29,0.0287258488129698,0.16951823953777964,10.917344,0.046,0.042,0.12967
MKTX,Financial Services,0.3571301,2026-06-29,-0.49291346894722143,0.024990004271248138,12.258603,0.119,4.5,0.24298
CECO,Industrials,0.35703427,2026-06-29,1.9644045972559687,0.05041802823538504,31.29781,0.165,0.164,0.05407
CERT,Healthcare,0.35684317,2026-06-29,-0.4478984425379495,0.054539521144970717,15.015342,0.009,0.164,-0.01437
HUMA,Healthcare,0.35607937,2026-06-29,-0.6379729910415831,0.09012634252020167,-3.2866666,-0.043,0.164,-4.0947
AXON,Industrials,0.35595936,2026-06-29,-0.36616705070340183,0.04237100761673414,47.91334,0.337,0.898,0.06765
FUFU,Financial Services,0.3558801,2026-06-29,-0.5206349381754152,0.060842747916452285,21.281427,-0.069,0.164,-0.37078
CDNL,Industrials,0.3557906,2026-06-29,0.0287258488129698,0.05386958724185299,40.46352,1.048,0.164,0.25185
RLAY,Healthcare,0.35571557,2026-06-29,4.858434082539795,0.04283915531630628,-11.905555,-0.609,0.164,-0.40008
MRVI,Healthcare,0.35564956,2026-06-29,1.6722688351670194,0.025585474704068516,-68.50198,0.405,0.164,-0.40982
LLY,Healthcare,0.3550407,2026-06-29,0.5369049682360605,0.022060516821153592,27.296354,0.555,1.699,1.07459
ALDX,Healthcare,0.35477942,2026-06-29,-0.48966406143535623,0.053880874748074875,-10.861111,0.082,0.164,-0.51761
PRGS,Technology,0.35469148,2026-06-29,-0.48062744140625,0.04237088797865776,5.4680696,0.041,1.208,0.18267
THRY,Technology,0.3544376,2026-06-29,-0.6593178340898727,0.05100152541526571,20.574999,-0.075,0.164,0.06911
LIF,Technology,0.35412243,2026-06-29,-0.09875737296593401,0.04781277651570421,33.629765,0.381,-0.401,0.30646
CTW,Communication Services,0.3539759,2026-06-29,0.0287258488129698,0.0634724561272894,16.333332,-0.007,0.164,0.066149995
YI,Healthcare,0.35395142,2026-06-29,-0.44697986697459036,0.07176904364072127,29.42857,-0.331,0.164,-0.14842
TLX,Healthcare,0.35363075,2026-06-29,-0.31524391442377775,0.03229034722983458,49.205864,0.493,0.164,-0.018550001
ALNY,Healthcare,0.3530426,2026-06-29,-0.07604088674636689,0.021214454107683776,21.277067,0.964,0.164,0.90356004
TXN,Technology,0.35302386,2026-06-29,0.44345864252322986,0.04361269172771203,30.2496,0.186,0.313,0.32347
VCYT,Healthcare,0.35297158,2026-06-29,1.2403953682659155,0.026453819370332383,31.599157,0.215,2.889,0.06932
RXRX,Healthcare,0.35235712,2026-06-29,-0.3164259536809223,0.05112858863052474,-4.2048364,-0.561,0.164,-0.57157004
HURA,Healthcare,0.3523124,2026-06-29,-0.002183352011190909,0.06692374997596842,-3.9293106,0.082,0.164,-1.87157
GRML,Basic Materials,0.3522394,2026-06-29,-0.7737168201248912,0.08034788460635288,10.917344,0.082,0.164,-0.85563004
FISV,Unknown,0.3521735,2026-06-29,-0.7137238771834081,0.03546201429206248,5.439625,0.082,0.164,0.056110002
GTLB,Technology,0.35215583,2026-06-29,-0.3314492425760238,0.03905005682101031,28.729656,0.231,0.164,-0.0296
DAVEW,,0.3520766,2026-06-29,0.0287258488129698,0.5779819062620832,10.917344,0.467,1.041,1.1158999
AVXL,Healthcare,0.35185367,2026-06-29,-0.7340647693363702,0.04358356758482781,-4.6,0.082,0.164,-0.33635
SOUN,Technology,0.35180226,2026-06-29,-0.35685483211967384,0.04042839694379149,-52.916668,0.517,0.164,-0.39402
DBGI,Consumer Cyclical,0.3517593,2026-06-29,-0.926457306132931,0.21274284561912707,10.917344,-0.297,0.164,-7.66224
NXXT,Utilities,0.3516861,2026-06-29,-0.8771747274893426,0.09921720282157928,10.917344,0.194,0.164,0.056110002
SBET,Financial Services,0.351566,2026-06-29,-0.5158730008554686,0.04578617466824752,2.4202511,15.251,0.164,-1.63058
SITM,Technology,0.35154352,2026-06-29,2.348844354295653,0.052239756845424395,64.9918,0.883,0.164,-0.02619
AUROW,,0.35142165,2026-06-29,0.0287258488129698,0.09912188376305041,10.917344,0.082,0.164,-0.44332
MERC,Basic Materials,0.35133442,2026-06-29,-0.8120402306686038,0.04917814041982207,-0.78256786,-0.035,0.164,-2.4434
FULC,Healthcare,0.35124418,2026-06-29,-0.4959349632893545,0.1227335301579748,-5.911448,0.082,0.164,-0.27098
PAYP,Technology,0.351062,2026-06-29,0.0287258488129698,0.05282892386156688,19.299412,0.291,0.179,0.36
RELL,Technology,0.3510317,2026-06-29,0.9047757507753182,0.03954069134573748,46.71795,0.031,0.164,0.024
EVGO,Consumer Cyclical,0.35100234,2026-06-29,-0.5266497506468466,0.05558202682877913,-5.560606,0.455,0.164,-0.27385
MNYWW,,0.35096154,2026-06-29,0.11750003585591995,0.08209033760773363,10.917344,0.154,0.164,-0.23796
CRMG,Unknown,0.3509186,2026-06-29,-0.7368358436698343,0.06777945847275645,10.917344,0.082,0.164,0.056110002
PCTY,Technology,0.3503892,2026-06-29,-0.39941296383797986,0.029673883681738945,12.285216,0.105,0.273,0.21598
VOXR,Basic Materials,0.35010868,2026-06-29,0.4746382876495856,0.04376317716081679,17.666666,4.983,0.164,0.34877998
ARAI,Technology,0.34997264,2026-06-29,-0.9586162148295222,0.06151996401252321,10.917344,0.082,0.164,-3.98103
RELY,Technology,0.34994802,2026-06-29,0.22671623810368757,0.030465656306965284,13.921478,0.252,3.6,0.12954001
SLMT,Technology,0.34992445,2026-06-29,-0.9272419440896961,0.08610531884117785,10.917344,5.008,0.164,-5.1765504
PROP,Energy,0.34976503,2026-06-29,-0.8051026398948945,0.04727893646252365,0.7228261,5.138,0.164,-0.49033
LPRO,Financial Services,0.34962884,2026-06-29,0.5575000047683716,0.1168181464134159,16.394737,-0.16,0.164,-0.06849
NEM,Basic Materials,0.34961116,2026-06-29,0.6150653455926025,0.033775722808698026,8.306097,0.458,0.786,0.25832
YXT,Technology,0.34949335,2026-06-29,-0.6251342545014631,0.11730461821483547,-21.569094,0.047,0.164,-1.05298
TLSIW,,0.3493498,2026-06-26,-0.3410852333508051,0.13973411342766479,10.917344,-0.029,0.164,0.056110002
EH,Industrials,0.3491543,2026-06-29,-0.6331978909129392,0.07971399494730028,8.922025,-0.017,0.164,-0.3411
AIRJ,Industrials,0.34879124,2026-06-29,-0.02105261150159332,0.069056043077436,-15.656791,0.082,0.164,-0.28838
SMCI,Technology,0.34813127,2026-06-29,-0.3839050282076226,0.09185163808425274,9.580308,1.227,3.26,0.17877
