Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
SLS,Unknown,0.36779577,2026-08-31,5.947916901437571,0.06465782889931877,11.133058,0.095,0.176,0.06315
CGTX,Healthcare,0.36749923,2026-08-31,-0.584677434085435,0.04131816616668447,-4.7272725,0.095,0.176,-0.83764
TDTH,Unknown,0.36732504,2026-08-31,-0.9164383527492428,0.05310049745575787,11.133058,0.095,0.176,0.06315
FNGR,Communication Services,0.36732054,2026-08-31,-0.8556634232480034,0.33121281701387917,7.433334,-0.923,0.176,-0.47599
RNXT,Unknown,0.36714074,2026-08-31,1.0358648938770125,0.07859356135341511,11.133058,0.095,0.176,0.06315
AGYS,Technology,0.3667963,2026-08-31,0.06427140780049467,0.028249493950492782,36.48437,0.143,0.882,0.13802
IBRX,Healthcare,0.36663046,2026-08-31,2.412017197245232,0.0336686351376651,-62.761505,0.939,0.176,0.06315
DFTX,Healthcare,0.3666174,2026-08-31,3.061349928957112,0.039544381188199376,-21.169043,0.095,0.176,-0.64087
AMRX,Healthcare,0.36659113,2026-08-31,0.8293192632920976,0.020792969288006554,15.120585,0.099,1.571,6.1301703
OSRH,Unknown,0.3665403,2026-08-31,-0.6283783751129669,0.30274202643178993,11.133058,0.095,0.176,0.06315
XBP,Unknown,0.36645034,2026-08-31,-0.5008431494379553,0.045365050246430824,11.133058,0.095,0.176,0.06315
FVNNR,,0.36586806,2026-08-31,0.03035266886477128,0.0716950865021184,11.133058,0.095,-0.257,0.9146
THRY,Unknown,0.3655337,2026-08-31,-0.8508977436334424,0.08269255210312423,11.133058,0.095,0.176,0.06315
MYPS,Unknown,0.36513573,2026-08-31,-0.4599160644022865,0.04182475637733297,11.133058,0.095,0.176,0.06315
GOGO,Communication Services,0.36506984,2026-08-31,-0.770282596209175,0.05944804229755646,4.064516,-0.014,0.176,-0.0076099997
AVAH,Healthcare,0.3648558,2026-08-31,0.7117346702938727,0.061996556539511784,14.924791,0.137,0.385,1.98567
BYSI,Healthcare,0.36470535,2026-08-31,-0.6552777530160945,0.1059756436563468,-1.3510638,0.095,0.176,0.06315
MKZR,Unknown,0.36448744,2026-08-31,-0.7576736694452381,0.04911091719983721,11.133058,0.095,0.176,0.06315
FRSH,Technology,0.3638647,2026-08-31,0.028824859646697787,0.030180053644105316,16.706873,0.16,0.176,0.19695
QTRX,Unknown,0.36380816,2026-08-31,-0.4118942513814099,0.1114278082333467,11.133058,0.095,0.176,0.06315
DOCU,Technology,0.36374775,2026-08-31,-0.12236796757724644,0.037541158307793206,13.004723,0.087,0.176,0.16440001
NAMMW,Unknown,0.36369413,2026-08-31,0.5613332763777861,0.10638644241088786,11.133058,0.095,0.176,0.06315
REBN,Unknown,0.36322367,2026-08-31,-0.5328467273961133,0.06541155504260665,11.133058,0.095,0.176,0.06315
HCAT,Healthcare,0.36320013,2026-08-31,-0.5506849471657911,0.0662590669968534,208.9172,-0.127,0.176,-1.1812301
CAI,Healthcare,0.3630958,2026-08-31,-0.33324613977677586,0.06658369639136098,67.36444,0.454,0.176,0.20129
INVZ,Consumer Cyclical,0.36302325,2026-08-31,-0.7979532253431972,0.031723768809042804,-1.9587277,0.855,0.176,-1.14793
MATH,Unknown,0.36223745,2026-08-31,-0.7374149660691443,0.04935330044978965,11.133058,0.095,0.176,0.06315
CIEN,Technology,0.361659,2026-08-31,2.910511698638836,0.04704928038184115,39.461338,0.395,23.833,0.15464
NCEL,Unknown,0.3615475,2026-08-31,-0.8511363593014803,0.0431260400511398,11.133058,0.095,0.176,0.06315
HNST,Consumer Defensive,0.3614419,2026-08-31,0.4444443775480986,0.09504272754060188,48.847137,-0.109,2.0,-0.06871
NCTY,Unknown,0.36143455,2026-08-31,-0.5256959576053994,0.10337664076347416,11.133058,0.095,0.176,0.06315
GERN,Healthcare,0.36142236,2026-08-31,0.041958086845887976,0.0611867621683011,37.25,0.172,0.176,-0.28281
GDDY,Technology,0.36111647,2026-08-31,-0.3380224749805292,0.0315054550400631,8.875992,0.066,0.298,4.42861
PYXS,Unknown,0.3610865,2026-08-31,1.4360901541286433,0.09193732009955663,11.133058,0.095,0.176,0.06315
DUKRW,,0.36090228,2026-08-31,0.03035266886477128,0.21123625028713267,11.133058,0.042,0.176,-0.66629
NCPL,Unknown,0.36071664,2026-08-31,-0.6526213429077299,0.3046491513814364,11.133058,0.095,0.176,0.06315
RUN,Unknown,0.3606298,2026-08-31,-0.47648141383812237,0.045601490534178606,11.133058,0.095,0.176,0.06315
FUFU,Financial Services,0.36048323,2026-08-31,-0.6632911324405533,0.05848518316691695,19.0,-0.629,0.176,-0.78834
BELFA,Technology,0.36047933,2026-08-31,0.7795137494940347,0.036338813915420785,25.508116,0.252,-0.117,0.1041
MWYN,Unknown,0.36014375,2026-08-31,0.6049382080121153,0.07077035929964988,11.133058,0.095,0.176,0.06315
ATRO,Industrials,0.36009097,2026-08-31,1.4400874795992333,0.054956969443763715,23.367752,0.27,24.0,0.33682
ORBS,Unknown,0.35967544,2026-08-31,-0.5123566878497264,0.05176309909876087,11.133058,0.095,0.176,0.06315
FRVO,Utilities,0.35900316,2026-08-31,0.03035266886477128,0.0651038111507243,-56.87239,0.095,0.176,0.06315
BULL,Technology,0.35895103,2026-08-31,-0.35378326564867735,0.0360474285088006,30.11111,0.533,0.176,0.04723
NSPR,Unknown,0.3586062,2026-08-31,-0.6319008383663953,0.05625864908407263,11.133058,0.095,0.176,0.06315
SNOA,Unknown,0.35851058,2026-08-31,-0.7171052679735979,0.05740189920542408,11.133058,0.095,0.176,0.06315
RAIN,Unknown,0.35843268,2026-08-31,-0.7649350665435559,0.10142855686168428,11.133058,0.095,0.176,0.06315
NTRP,Unknown,0.35838866,2026-08-31,-0.6425000131130219,0.06726484171164339,11.133058,0.095,0.176,0.06315
FTLF,Consumer Defensive,0.3580553,2026-08-31,-0.4619914332683256,0.03928966349202862,7.790698,0.646,0.111,0.14114
INTA,Technology,0.35715738,2026-08-31,-0.06570442389851228,0.03881355636448151,22.176315,0.13,0.176,-0.09867
KBSX,Consumer Cyclical,0.35711104,2026-08-31,-0.4065476130077491,0.08763742693004205,8.874545,0.097,0.176,0.35639
EQ,Healthcare,0.35667586,2026-08-31,0.2472527008272012,0.05682919636640426,-9.688847,0.095,0.176,-0.58976
FROG,Technology,0.35640964,2026-08-31,0.9986019633462979,0.0460737234377739,87.396614,0.287,0.176,-0.04932
ANL,Healthcare,0.356222,2026-08-31,7.396449171558951,0.036651715765253105,-51.43116,0.095,0.176,-0.20228
OLB,Unknown,0.35596916,2026-08-31,-0.7266851164057307,0.040604533461165715,11.133058,0.095,0.176,0.06315
PLBL,Unknown,0.35596025,2026-08-31,-0.43400001525878906,0.055722374484437995,11.133058,0.095,0.176,0.06315
SINT,Unknown,0.35575533,2026-08-31,-0.6391509306647245,0.04625002057112381,11.133058,0.095,0.176,0.06315
SY,Unknown,0.355669,2026-08-31,-0.2595419754707933,0.054922885164403974,11.133058,0.095,0.176,0.06315
OMER,Unknown,0.35550854,2026-08-31,3.4420805746575365,0.06429992005572642,11.133058,0.095,0.176,0.06315
USIO,Unknown,0.35544574,2026-08-31,0.9041095196943538,0.04776931590958471,11.133058,0.095,0.176,0.06315
BAER,Industrials,0.35544077,2026-08-31,-0.4630541631818992,0.07024931337429192,11.133058,-0.008,0.176,-0.32422
SUIG,Unknown,0.35527396,2026-08-31,-0.8625525942014195,0.058113375733475206,11.133058,0.095,0.176,0.06315
NCRA,Unknown,0.3550313,2026-08-31,-0.9375275944510217,0.1293488647930095,11.133058,0.095,0.176,0.06315
CCOI,Communication Services,0.35494024,2026-08-31,-0.7443181063015931,0.057644484392329595,-3.6967793,-0.042,0.176,-7.2150297
YOOV,Unknown,0.35491556,2026-08-03,0.03035266886477128,0.10186320608913546,11.133058,0.095,0.176,0.06315
HRTX,Healthcare,0.3545939,2026-08-31,-0.7712230272899225,0.0766485080284571,-2.890909,0.013,0.176,0.06315
SQFT,Unknown,0.35449544,2026-08-31,-0.6186770254748867,0.10650498869898466,11.133058,0.095,0.176,0.06315
VIOT,Unknown,0.35433602,2026-08-31,-0.7106305950925307,0.049099193046455485,11.133058,0.095,0.176,0.06315
AHG,Healthcare,0.35429314,2026-08-31,-0.4827586372268138,0.06704821668027884,11.133058,-0.129,0.176,-0.09849
OIO,Unknown,0.3539678,2026-08-31,-0.7699004934552913,0.06365165845282246,11.133058,0.095,0.176,0.06315
UPXI,Unknown,0.3538904,2026-08-31,-0.8652657586131289,0.06387411752289475,11.133058,0.095,0.176,0.06315
OPENL,Unknown,0.35385254,2026-08-31,0.03035266886477128,0.0793247677866168,11.133058,0.095,0.176,0.06315
AIOT,Technology,0.35381535,2026-08-31,-0.3750000248352676,0.0816362441928954,11.320755,0.064,0.176,-0.03783
CMPX,Healthcare,0.35373363,2026-08-31,-0.31518621823115134,0.04230114288870416,-4.439252,0.095,0.176,-0.56659
SLSN,Unknown,0.35357657,2026-08-31,-0.7450141642925556,0.0402818734105241,11.133058,0.095,0.176,0.06315
AIFC,Technology,0.35345748,2026-08-31,-0.9197080263389535,0.06825437970060154,11.133058,-0.622,0.176,-2.35115
TMCI,Unknown,0.35320812,2026-08-31,-0.36486489882514417,0.0451619095299621,11.133058,0.095,0.176,0.06315
SXTP,Unknown,0.35298255,2026-08-31,-0.7923076764366325,0.03973202717921884,11.133058,0.095,0.176,0.06315
NCMI,Unknown,0.35297847,2026-08-31,-0.39131856447263735,0.11143563893807525,11.133058,0.095,0.176,0.06315
BRFH,Consumer Defensive,0.352848,2026-08-31,-0.5733333428700764,0.0773545757264132,-64.5,1.897,0.176,-3.64238
BLDR,Industrials,0.35281703,2026-08-31,-0.5261880846648298,0.03152586527501848,14.891334,-0.088,0.176,0.02506
XHG,Unknown,0.35275024,2026-08-31,1.8842974376111798,0.7818683063333413,11.133058,0.095,0.176,0.06315
NIU,Unknown,0.35264057,2026-08-31,-0.5491071490342824,0.042579727316212374,11.133058,0.095,0.176,0.06315
BBLGW,,0.3523249,2026-08-31,-0.44392956244556037,0.22565476214832078,11.133058,0.095,0.176,-0.5496
IFRX,Healthcare,0.35231218,2026-08-31,0.8205129851015893,0.057547032866134384,-5.3152046,0.095,0.176,-0.38522997
ALDX,Healthcare,0.35224116,2026-08-31,-0.7474402755370093,0.030189727346837267,-5.3818183,0.095,0.176,-0.49483
FEAM,Basic Materials,0.352179,2026-08-31,-0.5652173927127752,0.10813759985042311,-3.137255,0.095,0.176,-0.62355
PMAX,Unknown,0.3520871,2026-08-31,-0.9625726760807812,0.06479501669996365,11.133058,0.095,0.176,0.06315
AKBA,Healthcare,0.35206577,2026-08-31,-0.694750830801621,0.06710175747744232,-2.8293939,-0.214,0.176,-1.09384
NNNN,Unknown,0.3519613,2026-08-31,-0.823990344561681,0.06313020383192987,11.133058,0.095,0.176,0.06315
MBOT,Unknown,0.35178086,2026-08-31,-0.6274999976158142,0.044167623771893934,11.133058,0.095,0.176,0.06315
AXGN,Healthcare,0.35160118,2026-08-31,2.129469819381603,0.03133759945527235,72.99459,0.231,0.176,-0.18205999
ANPA,Industrials,0.3514937,2026-08-31,-0.9119680335132974,0.06555926784457376,11.133058,0.095,0.176,0.06315
AAON,Industrials,0.35128134,2026-08-31,-0.09978378624672235,0.033886908498340404,21.558956,1.012,2.579,0.17284
DLO,Technology,0.35081005,2026-08-31,0.035672686185897584,0.02548559701396041,13.160808,0.558,0.286,0.41294
GLBE,Consumer Cyclical,0.35050583,2026-08-31,0.09274424051029895,0.023428010395973246,18.65942,0.391,3.5,0.16959
OPENZ,Unknown,0.3503949,2026-08-31,0.03035266886477128,0.2006465319809734,11.133058,0.095,0.176,0.06315
TGHL,Unknown,0.35032547,2026-08-31,-0.7748224945523473,0.12008000874802478,11.133058,0.095,0.176,0.06315
HALO,Healthcare,0.35028234,2026-08-31,0.46257384197921225,0.04749430780314978,10.246261,0.477,0.429,1.73674
MYSZ,Unknown,0.35026747,2026-08-31,1.0826445466776273,2.0996559239532253,11.133058,0.095,0.176,0.06315
APPF,Technology,0.35013425,2026-08-31,-0.15208889407421822,0.026009966079449366,27.745752,0.193,0.182,0.3209
VISN,Unknown,0.3501127,2026-08-31,0.4212547848967334,0.05577779727309893,11.133058,0.095,0.176,0.06315
NHTC,Unknown,0.35004953,2026-08-31,-0.5806686457493169,0.03666697590856695,11.133058,0.095,0.176,0.06315
STKE,Unknown,0.34990865,2026-08-31,-0.8506357161810552,0.0563653464942718,11.133058,0.095,0.176,0.06315
DNTH,Healthcare,0.34982455,2026-08-31,3.2567514261871056,0.027851064025837594,-22.26284,2.943,0.176,-0.26065
NNE,Unknown,0.34967294,2026-08-31,-0.46985504592674365,0.04533710906014694,11.133058,0.095,0.176,0.06315
CUE,Healthcare,0.34963945,2026-08-31,0.06068167182995832,0.07635443283125976,-53.125,1.667,0.176,-16.03478
SNES,Unknown,0.3496128,2026-08-31,-0.78189302188084,0.057779114785253265,11.133058,0.095,0.176,0.06315
ASTI,Technology,0.34955803,2026-08-31,0.41176478838013275,0.05230815758541317,11.133058,4.613,0.176,-0.86578006
GEOS,Energy,0.34941947,2026-08-31,-0.7382016790543264,0.05108132495677298,13.175,-0.364,0.176,-0.3442
RETO,Unknown,0.3492969,2026-08-31,-0.9643616997936614,0.16108380884311263,11.133058,0.095,0.176,0.06315
TOYO,Unknown,0.34919807,2026-08-31,-0.19885824044460998,0.07633021983826456,11.133058,0.095,0.176,0.06315
ARDX,Healthcare,0.3489395,2026-08-31,-0.389337651624008,0.043698626358877196,15.100405,0.238,0.176,-0.38609
REKR,Unknown,0.34893546,2026-08-31,-0.5261538058687856,0.03864855180266337,11.133058,0.095,0.176,0.06315
OPENW,Unknown,0.3483617,2026-08-31,0.03035266886477128,0.10988227965475725,11.133058,0.095,0.176,0.06315
CRCT,Technology,0.348122,2026-08-31,0.07144055846683472,0.055990695448376114,24.880465,-0.092,0.694,0.25896
BLFS,Healthcare,0.34811005,2026-08-31,0.48756017581590627,0.01553610508204808,112.12121,0.215,0.176,0.12829
VRAX,Unknown,0.34797952,2026-08-31,-0.8165853701955904,0.0562807116570598,11.133058,0.095,0.176,0.06315
FLNC,Utilities,0.34791556,2026-08-31,0.3948387638215096,0.0432413395254776,44.758198,0.079,0.176,-0.23536
MNYWW,Unknown,0.34784457,2026-08-31,-0.6898550516503414,0.05174399830221816,11.133058,0.095,0.176,0.06315
XELB,Unknown,0.34772816,2026-08-31,-0.3357142692925976,0.09582543142439405,11.133058,0.095,0.176,0.06315
REVB,Unknown,0.34745294,2026-08-31,-0.9103942640078181,0.050087437161489806,11.133058,0.095,0.176,0.06315
CADL,Healthcare,0.34744903,2026-08-31,1.2457043486810169,0.04842519767688814,-20.928,0.095,0.176,-0.81844
LRHC,Unknown,0.3473222,2026-08-31,-0.9991959876795714,0.06089525215032898,11.133058,0.095,0.176,0.06315
DFDVW,,0.34727743,2026-08-31,0.03035266886477128,0.15884112943692968,11.133058,0.669,0.176,-5.8929305
MRAM,Unknown,0.3472163,2026-08-31,1.473363710109434,0.06145704999281157,11.133058,0.095,0.176,0.06315
YI,Unknown,0.34718925,2026-08-31,-0.5332390562671205,0.04221177280665702,11.133058,0.095,0.176,0.06315
BNC,Industrials,0.3470265,2026-08-31,-0.8549295762981568,0.04919112214602324,0.65677965,0.101,0.176,0.74474996
ARGX,Healthcare,0.34695318,2026-08-31,0.46528047416826857,0.03944047837352157,26.461061,0.593,0.952,0.23635
LOOP,Basic Materials,0.34636116,2026-08-31,-0.6849673187337013,0.0320469484852424,19.279999,-0.29,0.176,0.06315
CENX,Basic Materials,0.3460189,2026-08-31,1.0451296771271137,0.03922385662219012,3.7868373,0.197,0.176,0.51749
ZNTL,Unknown,0.34566405,2026-08-31,1.136363642521141,0.0533334737228184,11.133058,0.095,0.176,0.06315
BIXIW,,0.34560034,2026-08-31,0.03035266886477128,0.14419190849301974,11.133058,0.095,0.176,0.06315
MBRX,Unknown,0.34559157,2026-08-31,-0.9343816790569913,0.0634231023055118,11.133058,0.095,0.176,0.06315
ZYBT,Unknown,0.34554222,2026-08-31,-0.8049605364832039,0.20431261821700228,11.133058,0.095,0.176,0.06315
EWTX,Healthcare,0.34514642,2026-08-31,1.8511946447377552,0.045002967501743256,-22.999329,0.095,0.176,-0.38032
QUIK,Unknown,0.3451391,2026-08-31,0.9438405034985766,0.04060866531027984,11.133058,0.095,0.176,0.06315
MIRA,Unknown,0.34506196,2026-08-31,-0.4498571234065656,0.045922938383829104,11.133058,0.095,0.176,0.06315
RECT,Unknown,0.34499085,2026-08-31,-0.7096069726920144,0.06521630119122325,11.133058,0.095,0.176,0.06315
FLX,Industrials,0.34498414,2026-08-31,-0.4358974289307158,0.03563514621068457,4.8414764,-0.082,0.176,-0.0134000005
CAMT,Technology,0.34488305,2026-08-31,0.5258483314239577,0.04300167525884732,27.279982,0.025,-0.1,0.07565
AXSM,Healthcare,0.34487888,2026-08-31,0.6305544498764759,0.018007955770372744,39.36249,0.455,0.176,-2.45102
YOUL,Unknown,0.34477115,2026-08-31,-0.6766355217237203,0.04913979739267978,11.133058,0.095,0.176,0.06315
CMPS,Healthcare,0.34472367,2026-08-31,1.8087318897294726,0.048892929173597714,-9.422114,0.095,0.176,-3.19066
TLPH,Unknown,0.34464303,2026-08-31,1.1636364207780052,0.04005478142402788,11.133058,0.095,0.176,0.06315
NEON,Unknown,0.34434265,2026-08-31,-0.9598776052364071,0.03976900072592421,11.133058,0.095,0.176,0.06315
TAOP,Unknown,0.34430936,2026-08-31,-0.7496562488428318,0.10263220955241749,11.133058,0.095,0.176,0.06315
EHTH,Financial Services,0.34430242,2026-08-31,-0.7095115771829872,0.04322064849874604,0.8932806,-0.448,0.176,0.02921
TIGO,Unknown,0.34369054,2026-08-31,1.1109911074881946,0.04233610211875034,11.133058,0.095,0.176,0.06315
IBKR,Financial Services,0.3434388,2026-08-31,0.5568301524130237,0.023353899584528017,30.585587,0.263,0.353,0.24018998
WIMI,Unknown,0.34302637,2026-08-31,-0.6666666764781304,0.03330801868353844,11.133058,0.095,0.176,0.06315
QCLS,Unknown,0.3426034,2026-08-31,-0.6258064508686204,0.03490036540107861,11.133058,0.095,0.176,0.06315
ALNY,Healthcare,0.34246927,2026-08-31,-0.4678884672994085,0.027744886307306968,19.22113,0.669,0.176,0.96555
ATOM,Technology,0.3424575,2026-08-31,0.2492492320487274,0.03987313080564011,-7.858491,0.095,0.176,-0.76781
KLXE,Energy,0.34229705,2026-08-31,-0.20618561008731773,0.07915983856026684,-7.7,0.052,0.176,0.06315
QUCY,Unknown,0.34228402,2026-08-31,-0.04848480294668034,0.06316288175216567,11.133058,0.095,0.176,0.06315
ACB,Healthcare,0.3422198,2026-08-31,-0.2793593819918795,0.054018004721094325,-36.909092,-0.088,0.176,-0.09404001
PCT,Unknown,0.3420126,2026-08-31,-0.5536568585968263,0.03531705982505346,11.133058,0.095,0.176,0.06315
CRMD,Healthcare,0.34187922,2026-08-31,-0.42439024325406693,0.04468300956479034,23.585714,1.565,0.067,0.54932
HSAI,Consumer Cyclical,0.3415266,2026-08-31,-0.39917998937486665,0.041102144833592355,17.527224,0.219,0.25,0.074889995
BIS,Unknown,0.34121677,2026-08-31,-0.5914618529498648,0.03852801906663189,11.133058,0.095,0.176,0.06315
BYRN,Industrials,0.34082067,2026-08-31,-0.8167512814574545,0.04087571095319767,-16.318182,-0.425,0.176,-0.063
TURB,Unknown,0.3406427,2026-08-31,-0.4801762301926149,0.03970034096536345,11.133058,0.095,0.176,0.06315
FSLY,Technology,0.34061545,2026-08-31,1.9520727376809397,0.07913187018821867,39.034668,0.233,0.176,-0.08389
RADX,Unknown,0.34049362,2026-08-31,-0.5999999916344355,0.042592608677311176,11.133058,0.095,0.176,0.06315
KTOS,Industrials,0.34042653,2026-08-31,-0.2558750846210187,0.038434841114249135,45.624176,0.305,0.074,0.011469999
LAB,Healthcare,0.3404246,2026-08-31,-0.4893798381415031,0.028091902138862788,-65.87,-0.076,0.176,-0.11184
ESOA,Industrials,0.3402595,2026-08-31,0.14596015113727256,0.03795302108691753,14.294478,0.255,0.471,0.15077
SUNE,Unknown,0.3402089,2026-08-31,0.5503355221438855,0.04017214244193045,11.133058,0.095,0.176,0.06315
HDSN,Basic Materials,0.34002218,2026-08-31,-0.4805447187453876,0.04011400407569059,18.736843,0.075,-0.489,0.03621
BRKR,Healthcare,0.33985674,2026-08-31,0.7423018980205642,0.057689941336759684,24.027493,0.052,0.176,-0.029979998
TOMZ,Unknown,0.33971485,2026-08-31,-0.3452380997433594,0.04624549085302043,11.133058,0.095,0.176,0.06315
CLNE,Energy,0.3395993,2026-08-31,-0.39772728401603075,0.04659194624520869,-45.57143,0.037,0.176,-0.16400999
GTM,Technology,0.33944902,2026-08-31,-0.6108306936236261,0.051511709613763806,3.7586985,0.012,0.176,-0.45449
ARXS,Industrials,0.33944368,2026-08-31,0.03035266886477128,0.028980616304581562,40.338566,0.25,0.176,0.06315
CGEM,Healthcare,0.3390611,2026-08-31,1.9001313150610923,0.035391950974305676,-8.144314,0.095,0.176,-0.50298
RPD,Unknown,0.33884522,2026-08-31,-0.35598084766407734,0.06859891372283637,11.133058,0.095,0.176,0.06315
DSGN,Healthcare,0.3388173,2026-08-31,1.6755320052854525,0.02206395298749957,-9.464108,0.095,0.176,-0.34127
LTRN,Unknown,0.33876234,2026-08-31,-0.5,0.03633033777488524,11.133058,0.095,0.176,0.06315
RXT,Unknown,0.33869666,2026-08-31,1.4076924840374172,0.05576239999068285,11.133058,0.095,0.176,0.06315
CTOR,Healthcare,0.33861297,2026-08-31,-0.6399999876292239,0.07648350032066004,11.133058,0.095,0.176,-1.2658
CAT,Industrials,0.33857897,2026-08-31,0.8501494478331622,0.021913452423362817,24.686857,0.24,0.682,0.56972003
EVGO,Consumer Cyclical,0.33857572,2026-08-31,-0.6739659392096453,0.043692126878131655,-3.0454547,-0.157,0.176,-0.34557998
ANNA,Energy,0.33846143,2026-08-31,-0.3040379951999148,0.04699196770807404,11.133058,1.535,5.709,0.21618
ACOG,Healthcare,0.33840868,2026-08-31,0.1250000868028831,0.03516462600607296,-14.846774,2.676,0.176,-0.49526
NBTX,Unknown,0.33819747,2026-08-31,3.398268441161493,0.0549650386201715,11.133058,0.095,0.176,0.06315
SKYQ,Unknown,0.33802566,2026-08-31,-0.31043386085701996,0.06013960687643242,11.133058,0.095,0.176,0.06315
TCRX,Unknown,0.3378772,2026-08-31,-0.5990659297436798,0.035052243171082666,11.133058,0.095,0.176,0.06315
SNAL,Unknown,0.33787674,2026-08-31,-0.39583333747254457,0.09043940856645435,11.133058,0.095,0.176,0.06315
